Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
550,696254.90,2963.00,0.00,10748.20,11529.00
551,702944.50,2986.80,0.00,10748.30,11520.90
552,705315.50,2911.60,0.00,10821.10,11545.20
553,708651.40,2994.00,0.00,10772.80,11533.20
554,705364.20,2975.40,0.00,10825.50,11620.70
555,708993.40,2932.00,0.00,10825.00,11586.00
556,712483.30,3016.60,0.00,10851.10,11631.50
557,714288.50,2977.70,0.00,10867.50,11582.00
558,717239.20,3038.20,0.00,10936.20,11656.60
559,723559.60,3045.00,0.00,10952.50,11650.70
560,726302.40,3002.40,0.00,10955.80,11779.50
561,728168.00,2998.40,0.00,10975.40,11757.20
562,724167.80,3014.30,0.00,11045.20,11760.80
563,734883.70,3053.60,0.00,11013.30,11793.10
564,732903.20,3040.60,0.00,11073.10,11873.80
565,738377.30,3006.90,0.00,11083.60,11865.20
566,743031.40,3074.60,0.00,11085.80,11880.40
567,740037.40,3013.50,0.00,11101.90,11796.30
568,749683.20,3072.90,0.00,11164.20,11914.40
569,746339.40,3038.30,0.00,11164.50,11902.00
570,753052.40,3031.90,0.00,11183.90,11933.10
571,754980.60,3033.40,0.00,11208.30,11967.50
572,756741.10,3036.10,0.00,11241.00,12028.50
573,754319.60,3058.60,0.00,11258.60,12120.70
574,766961.80,3092.50,0.00,11258.60,12048.90
575,764496.90,3108.60,0.00,11320.10,12074.70
576,763932.30,3146.20,0.00,11353.70,12109.30
577,765635.50,3073.80,0.00,11380.90,12164.10
578,774480.10,3123.80,0.00,11370.00,12143.50
579,771379.20,3077.30,0.00,11388.50,12153.00
580,778084.60,3117.70,0.00,11442.40,12228.00
581,778880.80,3131.70,0.00,11452.80,12226.30
582,781887.70,3061.90,0.00,11442.10,12207.10
583,788127.00,3112.70,0.00,11480.70,12270.40
584,782824.80,3131.30,0.00,11487.90,12360.50
585,793704.60,3119.80,0.00,11506.70,12299.00
586,797969.10,3158.00,0.00,11561.10,12414.10
587,800373.90,3145.20,0.00,11552.90,12374.00
588,800473.20,3164.90,0.00,11591.50,12409.20
589,805631.90,3139.40,0.00,11627.00,12391.50
590,803676.10,3131.60,0.00,11676.30,12400.70
591,804329.40,3210.70,0.00,11657.30,12458.00
592,806317.30,3194.70,0.00,11718.90,12529.30
593,811571.90,3169.90,0.00,11686.50,12522.30
594,817389.30,3222.20,0.00,11759.20,12600.90
595,814220.10,3173.70,0.00,11723.20,12578.40
596,820475.60,3188.60,0.00,11784.50,12645.80
597,821292.00,3223.00,0.00,11779.60,12584.80
598,828033.10,3222.90,0.00,11849.80,12686.60
599,835711.70,3187.80,0.00,11835.30,12686.60
600,831401.30,3242.40,0.00,11979.70,12721.60
601,833851.70,3202.70,0.00,11872.70,12736.80
602,839415.70,3217.40,0.00,11953.60,12736.70
603,839977.00,3247.40,0.00,11916.80,12776.90
604,846139.50,3212.10,0.00,12047.10,12793.80
605,845048.70,3249.10,0.00,11940.40,12869.00
606,846411.10,3243.60,0.00,12016.90,12875.50
607,853030.30,3225.80,0.00,11987.90,12887.90
608,854990.60,3282.00,0.00,12049.40,12795.60
609,862186.00,3275.90,0.00,12104.30,12894.90
610,863371.90,3211.50,0.00,12086.90,12987.30
611,865553.90,3241.00,0.00,12127.50,12929.70
612,860926.30,3249.40,0.00,12124.40,12908.70
613,860781.00,3301.20,0.00,12122.80,12964.00
614,871470.50,3314.70,0.00,12260.20,13048.20
615,869349.70,3315.70,0.00,12180.60,13069.70
616,873718.00,3321.40,0.00,12270.70,13085.20
617,875313.20,3314.30,0.00,12296.30,13070.90
618,883858.90,3333.20,0.00,12293.20,13127.20
619,881442.10,3345.10,0.00,12433.20,13118.80
620,888855.00,3327.90,0.00,12338.50,13215.50
621,892893.70,3328.30,0.00,12477.60,13159.30
622,895956.60,3327.20,0.00,12399.80,13253.20
623,896019.40,3345.20,0.00,12348.70,13209.00
624,904052.80,3333.50,0.00,12630.40,13301.00
625,901289.20,3379.90,0.00,12452.20,13270.20
626,899107.70,3383.10,0.00,12490.20,13265.10
627,908789.00,3380.80,0.00,12495.60,13254.60
628,914863.80,3383.30,0.00,12536.60,13426.50
629,913891.00,3409.40,0.00,12485.70,13378.60
630,913031.20,3365.60,0.00,12583.10,13310.80
631,916199.00,3406.80,0.00,12538.50,13450.00
632,928597.60,3409.20,0.00,12615.70,13427.90
633,922038.80,3389.90,0.00,12602.70,13538.30
634,931654.90,3434.30,0.00,12696.00,13504.90
635,925699.90,3385.90,0.00,12646.90,13540.80
636,931154.40,3420.90,0.00,12687.60,13569.40
637,932199.20,3424.20,0.00,12721.30,13598.10
638,950555.30,3428.50,0.00,12756.20,13658.20
639,933851.00,3449.60,0.00,12746.80,13569.80
640,948351.80,3453.10,0.00,12728.90,13685.70
641,945394.40,3431.80,0.00,12782.10,13688.90
642,945675.00,3458.00,0.00,12851.80,13738.70
643,957378.60,3462.20,0.00,12960.90,13648.50
644,952689.90,3470.00,0.00,12872.60,13698.90
645,957800.10,3468.20,0.00,12857.10,13754.60
646,961455.80,3482.10,0.00,13052.30,13861.80
647,972249.80,3493.50,0.00,12869.30,13811.70
648,968160.70,3466.40,0.00,12963.90,13817.20
649,974365.10,3477.50,0.00,12973.70,13864.50
650,980661.50,3501.80,0.00,13134.50,13870.30
651,977334.20,3498.20,0.00,13028.20,13908.40
652,975367.20,3490.00,0.00,13184.60,13950.30
653,980098.50,3451.80,0.00,13205.90,13941.40
654,983206.10,3484.60,0.00,13309.90,14028.60
655,995804.10,3501.30,0.00,13210.70,13967.20
656,996569.40,3521.30,0.00,13130.00,14033.40
657,993950.10,3514.70,0.00,13347.10,14071.10
658,1002326.50,3489.70,0.00,13320.30,14131.30
659,996418.40,3565.70,0.00,13287.40,14088.20
660,1003550.40,3523.00,0.00,13232.00,14221.60
661,1005549.00,3559.10,0.00,13388.10,14160.40
662,1011510.80,3555.90,0.00,13338.70,14272.50
663,1009052.80,3569.30,0.00,13499.00,14159.50
664,1011662.60,3585.60,0.00,13346.50,14264.60
665,1021350.60,3576.60,0.00,13446.40,14277.90
666,1017506.50,3587.30,0.00,13654.30,14237.90
667,1021650.50,3574.70,0.00,13728.60,14322.30
668,1028497.10,3582.50,0.00,13479.50,14329.80
669,1032117.30,3538.80,0.00,13652.50,14339.00
670,1040488.60,3607.70,0.00,13790.10,14361.20
671,1039714.50,3616.10,0.00,13542.70,14414.30
672,1040984.60,3623.00,0.00,13632.50,14443.40
673,1041548.10,3603.70,0.00,13667.80,14453.30
674,1058141.30,3747.50,0.00,13558.50,14515.00
675,1049821.10,3624.20,0.00,13825.50,14442.60
676,1062269.50,3613.70,0.00,13975.70,14520.30
677,1053088.90,3688.20,0.00,14131.20,14546.20
678,1063569.50,3646.00,0.00,13682.80,14566.30
679,1058311.30,3679.40,0.00,13904.90,14559.00
680,1075243.40,3649.20,0.00,13994.30,14626.10
681,1071689.10,3722.30,0.00,13947.30,14620.30
682,1072707.00,3647.70,0.00,13880.30,14663.50
683,1076214.20,3670.90,0.00,14095.30,14644.60
684,1076624.40,3641.20,0.00,13803.20,14738.50
685,1082462.50,3674.50,0.00,14156.90,14766.20
686,1086756.40,3728.30,0.00,13920.60,14799.10
687,1085423.60,3677.10,0.00,14056.20,14755.40
688,1091242.00,3674.30,0.00,14351.40,14856.50
689,1095095.70,3705.70,0.00,14055.40,14804.00
690,1097702.30,3692.60,0.00,14231.20,14872.50
691,1097396.40,3729.40,0.00,14244.80,14901.90
692,1097612.50,3754.80,0.00,14625.30,14947.20
693,1109582.10,3715.20,0.00,14415.00,14859.80
694,1109832.40,3733.70,0.00,14606.80,14920.90
695,1113045.50,3720.70,0.00,14399.90,14971.50
696,1131200.70,3718.30,0.00,14124.20,14972.50
697,1126436.50,3772.70,0.00,14273.10,15037.80
698,1126127.70,3733.20,0.00,14610.40,15053.50
699,1125249.20,3772.00,0.00,14509.50,15128.40
700,1138932.80,3721.10,0.00,14583.10,15068.10
701,1137015.50,3759.30,0.00,14773.90,15138.80
702,1140339.20,3772.00,0.00,14773.00,15140.10
703,1139422.90,3776.70,0.00,15107.30,15172.60
704,1136304.20,3770.90,0.00,14884.10,15201.30
705,1158302.50,3785.90,0.00,14717.70,15235.30
706,1155679.50,3768.50,0.00,14763.40,15212.80
707,1160133.00,3799.20,0.00,15013.20,15213.10
708,1153486.50,3839.10,0.00,14820.50,15257.80
709,1157814.80,3814.60,0.00,15070.90,15299.00
710,1158865.30,3831.30,0.00,15044.40,15318.60
711,1171948.60,3800.80,0.00,14964.50,15333.70
712,1169386.90,3796.90,0.00,15058.20,15392.30
713,1172023.00,3779.80,0.00,15219.60,15336.20
714,1176091.70,3886.40,0.00,15359.90,15393.20
715,1176437.90,3880.70,0.00,14966.50,15402.90
716,1181774.90,3828.60,0.00,15135.20,15426.90
717,1185972.20,3867.10,0.00,15262.30,15431.80
718,1192882.80,3852.30,0.00,15335.50,15571.30
719,1204906.90,3830.20,0.00,15520.60,15472.30
720,1198866.60,3858.20,0.00,15219.30,15553.20
721,1202316.60,3885.50,0.00,15775.60,15556.30
722,1207810.70,3859.10,0.00,15382.20,15605.90
723,1195324.30,3841.00,0.00,15471.70,15625.50
724,1202968.50,3913.10,0.00,15412.80,15684.80
725,1213029.80,3895.50,0.00,15220.00,15633.00
726,1211151.40,3949.80,0.00,15662.70,15647.50
727,1214022.50,3977.60,0.00,15574.40,15724.80
728,1217549.40,3927.10,0.00,15239.40,15769.80
729,1228436.70,3916.40,0.00,15587.50,15738.10
730,1228482.50,3938.50,0.00,15612.10,15805.90
731,1233221.40,3916.80,0.00,15897.30,15772.80
732,1233248.40,4001.40,0.00,15897.80,15803.30
733,1239401.00,3988.10,0.00,16255.50,15793.60
734,1245221.90,3913.10,0.00,15884.20,15880.20
735,1248034.00,3974.20,0.00,15832.30,15920.70
736,1255383.40,3936.60,0.00,15936.30,15878.20
737,1260006.00,3934.90,0.00,15805.70,15902.60
738,1253318.00,3999.80,0.00,15811.10,15941.70
739,1255537.10,3971.10,0.00,16276.50,15971.90
740,1270949.10,3948.20,0.00,16278.40,16020.90
741,1266934.20,3935.00,0.00,16037.30,16046.40
742,1273997.40,3993.20,0.00,16096.30,16127.90
743,1270407.40,3923.30,0.00,16338.70,16048.70
744,1280069.40,3980.90,0.00,16346.80,16081.80
745,1274779.40,3956.20,0.00,16104.10,16148.50
746,1281649.50,3997.90,0.00,16357.80,16179.50
747,1290444.80,4006.70,0.00,16103.70,16144.80
748,1293928.10,3987.60,0.00,16237.10,16173.80
749,1296985.40,4023.10,0.00,16414.90,16220.70
750,1312169.80,4005.60,0.00,16528.30,16195.90
751,1298478.10,4038.90,0.00,16433.30,16297.90
752,1312114.80,4000.00,0.00,16623.40,16258.40
753,1304026.20,4068.00,0.00,16611.80,16313.90
754,1309389.40,4073.90,0.00,16742.40,16342.40
755,1317008.00,4017.20,0.00,16505.80,16340.30
756,1328306.00,4049.10,0.00,16723.50,16392.20
757,1310544.80,4040.40,0.00,16714.10,16358.20
758,1326951.80,4046.90,0.00,16851.60,16462.30
759,1322425.20,4083.50,0.00,16769.20,16438.20
760,1331947.50,4055.80,0.00,16743.80,16546.00
761,1344885.90,4094.20,0.00,16696.50,16506.80
762,1334747.60,4052.80,0.00,16758.40,16503.60
763,1344355.30,4089.20,0.00,16820.20,16535.00
764,1359901.40,4123.60,0.00,16954.20,16591.50
765,1347028.40,4134.00,0.00,17114.50,16599.50
766,1352302.20,4157.70,0.00,17099.30,16665.70
767,1361761.70,4106.00,0.00,17034.90,16654.00
768,1361004.70,4111.40,0.00,16992.70,16637.00
769,1369497.10,4157.90,0.00,17077.50,16707.90
770,1371534.80,4093.10,0.00,16802.50,16725.40
771,1366623.00,4113.10,0.00,17214.90,16762.70
772,1378028.30,4096.10,0.00,17130.60,16763.10
773,1382251.80,4145.30,0.00,17240.00,16770.60
774,1378299.40,4127.50,0.00,17153.50,16779.70
775,1388017.70,4140.70,0.00,17310.00,16811.00
776,1393851.80,4128.70,0.00,17211.00,16842.40
777,1392544.10,4223.60,0.00,17218.80,16880.90
778,1396612.90,4146.40,0.00,17306.60,16914.80
779,1403099.70,4198.00,0.00,17462.20,16914.90
780,1410846.80,4202.10,0.00,17404.50,16915.90
781,1417870.40,4206.70,0.00,17319.70,16970.80
782,1404277.00,4269.50,0.00,17586.20,16972.00
783,1424605.30,4176.20,0.00,17021.70,17018.90
784,1420221.20,4183.90,0.00,17546.70,17108.10
785,1425383.60,4279.00,0.00,17488.00,17051.00
786,1423708.40,4238.30,0.00,17379.00,17093.00
787,1417891.20,4192.30,0.00,17650.20,17090.90
788,1438659.70,4236.60,0.00,17689.60,17141.00
789,1455685.70,4256.70,0.00,17694.10,17178.40
790,1436655.50,4238.00,0.00,17754.20,17238.00
791,1458489.00,4248.00,0.00,17760.20,17162.80
792,1455196.50,4273.10,0.00,17566.00,17247.20
793,1446591.40,4323.20,0.00,17755.70,17191.90
794,1454015.50,4284.50,0.00,17850.40,17298.10
795,1459522.50,4293.80,0.00,17849.50,17301.60
796,1454981.90,4290.30,0.00,17837.00,17323.00
797,1468712.40,4291.40,0.00,17665.50,17342.70
798,1473936.50,4343.30,0.00,17773.40,17427.70
799,1471919.30,4347.60,0.00,17789.00,17410.90
800,1485086.30,4248.80,0.00,17790.70,17413.10
801,1489333.90,4315.20,0.00,17783.90,17392.00
802,1496862.60,4354.70,0.00,17735.30,17457.80
803,1484776.10,4301.60,0.00,18040.70,17441.30
804,1486096.60,4271.70,0.00,18078.70,17527.70
805,1497270.90,4328.80,0.00,18097.30,17480.00
806,1504912.90,4298.30,0.00,18097.20,17581.80
807,1509507.80,4304.70,0.00,18104.70,17565.40
808,1505450.70,4372.70,0.00,18144.90,17566.30
809,1497632.50,4347.30,0.00,18154.40,17649.30
810,1506956.80,4358.40,0.00,18217.60,17679.40
811,1503275.10,4407.70,0.00,18009.30,17677.30
812,1520315.80,4358.20,0.00,18321.40,17724.20
813,1522524.40,4335.60,0.00,18281.00,17714.60
814,1527115.10,4343.60,0.00,18307.10,17686.70
815,1533752.00,4365.10,0.00,18324.70,17757.90
816,1534952.50,4393.50,0.00,18398.30,17788.80
817,1544548.80,4439.00,0.00,18322.00,17810.50
818,1544038.50,4382.20,0.00,18495.20,17856.30
819,1534989.30,4413.30,0.00,18389.80,17791.50
820,1550305.50,4399.90,0.00,18476.90,17829.20
821,1551221.30,4448.60,0.00,18462.00,17936.40
822,1566115.80,4433.00,0.00,18466.50,17948.00
823,1567336.80,4408.80,0.00,18504.70,17907.70
824,1564436.80,4426.80,0.00,18543.20,18038.20
825,1570719.70,4404.50,0.00,18585.20,18014.70
826,1572264.40,4498.00,0.00,18670.90,18060.30
827,1585447.60,4430.40,0.00,18599.90,18032.10
828,1582932.30,4490.60,0.00,18684.80,18143.20
829,1578680.60,4514.60,0.00,18746.30,18087.70
830,1578049.20,4481.20,0.00,18738.40,18097.30
831,1582348.30,4493.80,0.00,18740.90,18088.60
832,1591950.40,4458.30,0.00,18760.70,18148.30
833,1603696.40,4488.60,0.00,18747.60,18228.10
834,1617899.70,4566.30,0.00,18829.90,18242.50
835,1605052.80,4483.40,0.00,18848.90,18220.70
836,1605400.90,4484.20,0.00,18841.10,18311.70
837,1607139.60,4514.90,0.00,18663.80,18347.20
838,1618695.70,4540.80,0.00,18887.80,18313.40
839,1619118.60,4521.00,0.00,18945.90,18365.30
840,1631782.90,4452.10,0.00,18986.90,18357.10
841,1619170.40,4537.70,0.00,18952.80,18369.60
842,1640568.40,4547.10,0.00,19003.30,18471.30
843,1633776.40,4517.20,0.00,18982.60,18494.00
844,1642091.60,4575.30,0.00,19037.70,18415.70
845,1639626.00,4570.30,0.00,19052.20,18504.10
846,1658337.60,4558.80,0.00,19106.80,18551.70
847,1645458.70,4492.20,0.00,19151.90,18527.60
848,1672948.40,4592.10,0.00,19140.80,18598.30
849,1670866.50,4568.70,0.00,19137.60,18501.00
850,1668035.20,4581.80,0.00,19190.80,18631.00
851,1667833.50,4619.40,0.00,19203.30,18591.60
852,1684597.70,4572.40,0.00,19194.80,18640.80
853,1673981.70,4585.00,0.00,19232.50,18634.90
854,1685042.80,4601.80,0.00,19122.70,18693.80
855,1696900.10,4667.20,0.00,19260.80,18703.00
856,1688530.60,4642.70,0.00,19354.40,18819.50
857,1715540.20,4617.20,0.00,19349.40,18704.70
858,1699147.70,4534.20,0.00,19380.00,18835.20
859,1719679.80,4599.90,0.00,19387.30,18780.50
860,1705867.50,4638.00,0.00,19447.30,18865.10
861,1715266.80,4620.80,0.00,19431.60,18815.90
862,1720061.30,4610.50,0.00,19472.00,18940.70
863,1727322.10,4662.50,0.00,19510.70,18942.60
864,1723645.50,4672.50,0.00,19606.50,18919.70
865,1715731.00,4647.70,0.00,19546.30,18859.20
866,1732942.60,4655.80,0.00,19602.90,19020.70
867,1734832.40,4651.00,0.00,19598.90,18964.90
868,1721661.70,4671.60,0.00,19614.50,19099.20
869,1752565.00,4648.40,0.00,19619.10,19025.80
870,1752911.00,4637.00,0.00,19721.80,19064.10
871,1733920.70,4692.60,0.00,19683.60,19081.40
872,1753252.40,4749.70,0.00,19709.60,19049.30
873,1763631.80,4637.30,0.00,19784.20,19186.70
874,1749451.30,4739.70,0.00,19800.90,19181.80
875,1762106.90,4663.40,0.00,19801.80,19115.60
876,1778669.10,4703.00,0.00,19859.40,19227.20
877,1772625.00,4797.60,0.00,19812.60,19207.60
878,1781087.70,4787.90,0.00,19839.60,19231.80
879,1782370.80,4715.90,0.00,19919.80,19261.00
880,1794669.00,4783.90,0.00,19969.70,19294.10
881,1774928.80,4784.60,0.00,19955.20,19268.20
882,1794453.90,4748.80,0.00,19971.40,19368.10
883,1795726.00,4742.50,0.00,19987.60,19378.30
884,1808988.20,4768.10,0.00,20020.00,19438.90
885,1814827.70,4768.00,0.00,19984.20,19385.00
886,1826632.60,4761.90,0.00,20087.80,19497.40
887,1813413.50,4785.90,0.00,20096.40,19477.20
888,1820255.10,4828.80,0.00,20154.80,19504.10
889,1814599.70,4771.90,0.00,20148.70,19445.10
890,1834865.80,4845.00,0.00,20182.20,19541.50
891,1824129.90,4782.90,0.00,20220.90,19577.00
892,1832652.10,4808.40,0.00,20243.50,19598.70
893,1835325.70,4788.70,0.00,20284.10,19571.20
894,1835518.80,4806.80,0.00,20287.30,19722.20
895,1849110.40,4812.10,0.00,20256.00,19663.70
896,1861161.80,4839.60,0.00,20356.80,19695.50
897,1848491.80,4793.30,0.00,20336.70,19678.70
898,1873213.70,4887.90,0.00,20387.40,19722.60
899,1852188.30,4792.20,0.00,20374.80,19746.40
900,1873446.60,4774.60,0.00,20457.10,19745.30
901,1864550.00,4837.50,0.00,20397.80,19821.00
902,1873896.20,4867.30,0.00,20499.60,19851.50
903,1873718.90,4789.90,0.00,20457.70,19828.10
904,1878530.50,4871.10,0.00,20527.50,19954.50
905,1896827.90,4825.90,0.00,20488.20,19885.50
906,1902826.70,4889.60,0.00,20613.50,19870.40
907,1899005.20,4882.50,0.00,20530.80,19976.80
908,1894955.60,4942.80,0.00,20554.90,20009.80
909,1892181.00,4862.80,0.00,20597.80,19943.00
910,1914582.60,4868.20,0.00,20647.30,20089.90
911,1914300.30,4947.00,0.00,20659.50,20030.20
912,1933655.40,4911.80,0.00,20728.70,20060.60
913,1918983.00,4937.20,0.00,20770.50,20129.90
914,1925291.00,4939.90,0.00,20771.60,20067.30
915,1932221.40,4924.10,0.00,20755.90,20152.90
916,1926772.20,4894.10,0.00,20835.00,20212.90
917,1937135.80,4913.20,0.00,20856.80,20144.50
918,1939634.30,4927.00,0.00,20834.10,20170.60
919,1947721.20,4995.10,0.00,20844.20,20199.40
920,1946393.60,4984.20,0.00,20861.40,20335.10
921,1952547.40,5019.10,0.00,20951.40,20294.70
922,1968188.70,4889.00,0.00,20957.40,20324.90
923,1965484.50,4963.20,0.00,20938.70,20394.80
924,1969998.80,4979.40,0.00,21002.40,20423.70
925,1968069.50,4925.60,0.00,21069.10,20347.30
926,1976887.90,4990.70,0.00,21062.80,20414.50
927,1975240.90,4983.50,0.00,21129.50,20459.10
928,2003309.70,5002.50,0.00,21120.00,20482.40
929,1995005.00,5003.10,0.00,21112.90,20455.10
930,2000543.80,5009.90,0.00,21186.80,20564.60
931,2003988.60,4984.70,0.00,21157.70,20518.10
932,2001463.60,5018.10,0.00,21181.40,20584.80
933,2003827.20,5060.20,0.00,21247.20,20619.40
934,2011311.20,5040.50,0.00,21256.80,20642.00
935,2017434.70,4983.80,0.00,21307.40,20531.80
936,2022619.30,5017.50,0.00,21273.00,20649.20
937,2020956.20,5048.60,0.00,21298.50,20680.60
938,2033035.20,5115.50,0.00,21399.30,20708.80
939,2038746.30,5061.10,0.00,21347.50,20746.90
940,2062813.50,5023.70,0.00,21409.40,20757.10
941,2049253.80,5056.80,0.00,21474.40,20739.20
942,2042372.90,5065.00,0.00,21460.60,20848.10
943,2036311.50,5114.10,0.00,21504.00,20815.10
944,2049678.60,5082.40,0.00,21506.00,20896.50
945,2052821.70,5057.60,0.00,21511.70,20871.60
946,2067101.60,5061.70,0.00,21553.50,20929.20
947,2064980.90,5067.90,0.00,21522.80,20888.10
948,2078451.90,5097.90,0.00,21587.10,20945.90
949,2084646.50,5080.00,0.00,21634.30,20986.40
950,2071531.50,5102.70,0.00,21644.80,21002.90
951,2076677.40,5051.00,0.00,21664.80,20970.70
952,2080601.50,5137.90,0.00,21705.60,21047.60
953,2096716.50,5116.20,0.00,21722.30,21073.60
954,2097961.50,5155.40,0.00,21771.10,21087.70
955,2121305.50,5157.50,0.00,21722.50,21072.60
956,2124933.60,5172.30,0.00,21829.30,21070.00
957,2110194.40,5186.50,0.00,21817.00,21202.10
958,2123681.70,5144.40,0.00,21837.20,21167.00
959,2119684.10,5107.90,0.00,21852.00,21210.20
960,2111762.70,5205.30,0.00,21984.40,21264.30
961,2127174.30,5201.60,0.00,21920.80,21245.20
962,2132105.90,5183.70,0.00,21985.40,21309.50
963,2138762.80,5144.30,0.00,21924.30,21283.90
964,2144201.10,5195.50,0.00,22022.00,21320.00
965,2185796.80,5172.90,0.00,22017.70,21336.30
966,2138220.70,5154.40,0.00,22081.10,21402.00
967,2150503.80,5275.50,0.00,22047.60,21440.00
968,2142219.20,5183.20,0.00,22078.90,21485.50
969,2163751.10,5200.50,0.00,22173.90,21413.50
970,2172007.50,5222.50,0.00,22175.90,21512.50
971,2172438.20,5261.20,0.00,22084.00,21480.50
972,2163795.70,5259.60,0.00,22176.20,21510.60
973,2187921.00,5222.10,0.00,22182.50,21528.60
974,2192023.40,5298.00,0.00,22292.00,21562.70
975,2205852.70,5292.90,0.00,22318.10,21498.10
976,2189555.10,5228.30,0.00,22267.60,21626.40
977,2205716.70,5308.30,0.00,22306.50,21616.70
978,2194810.30,5255.80,0.00,22332.30,21676.90
979,2219171.50,5247.20,0.00,22365.20,21687.40
980,2217875.60,5264.60,0.00,22406.70,21718.70
981,2230541.70,5270.50,0.00,22408.70,21707.10
982,2220055.70,5309.00,0.00,22437.50,21769.60
983,2223991.90,5325.40,0.00,22425.00,21779.70
984,2218002.10,5273.60,0.00,22472.40,21802.70
985,2241742.40,5272.00,0.00,22510.70,21770.50
986,2243642.80,5267.50,0.00,22576.10,21895.10
987,2243869.10,5289.00,0.00,22591.60,21848.50
988,2258255.60,5348.10,0.00,22613.90,21954.10
989,2238617.10,5311.80,0.00,22568.10,21960.40
990,2259038.00,5331.80,0.00,22655.10,21922.60
991,2271191.60,5316.10,0.00,22663.90,21969.80
992,2272578.20,5379.80,0.00,22698.70,22033.10
993,2273271.30,5404.20,0.00,22720.00,22011.80
994,2281636.80,5315.50,0.00,22750.10,22099.50
995,2303200.00,5350.00,0.00,22709.60,22079.40
996,2291986.70,5332.00,0.00,22823.80,22074.70
997,2305606.50,5400.00,0.00,22854.50,22094.90
998,2299577.10,5384.10,0.00,22799.50,22181.50
999,2298162.60,5381.70,0.00,22860.20,22164.20
1000,2305139.30,5348.90,0.00,22920.50,22233.80
