Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
5021,294370.40,163549.10,197883.60,153854.60,147053.80
5031,294595.60,164058.80,200022.60,154811.20,149122.10
5041,295721.00,164370.60,199787.10,154186.70,148506.90
5051,296008.80,164804.70,200300.80,154584.20,149549.00
5061,296910.20,164943.10,199770.70,157082.00,150349.70
5071,297219.00,165517.10,200885.30,156474.80,149911.50
5081,298428.70,166101.00,201143.00,155235.20,151946.80
5091,298987.30,166280.80,201630.50,155792.30,152233.40
5101,299568.50,166775.50,203637.90,157687.70,150336.90
5111,300086.90,167263.30,202555.60,157667.80,151311.40
5121,300615.60,167048.20,203508.50,158115.00,153355.60
5131,301400.20,167821.40,203723.40,157386.30,153209.50
5141,301854.60,167851.20,203428.30,158089.40,153399.30
5151,302660.00,168194.70,204811.10,159525.90,154244.10
5161,303007.50,168396.60,204074.90,159403.20,153745.70
5171,303722.40,168963.10,205029.60,161174.30,155255.30
5181,304076.00,169153.70,205146.80,161143.20,155347.60
5191,304933.30,169375.60,205877.00,161768.60,155600.40
5201,305763.90,169961.20,206865.80,160814.10,154354.80
5211,306746.50,170441.00,206919.80,160723.20,155649.70
5221,307194.80,170776.30,208222.80,163057.60,156673.00
5231,307844.00,171076.70,207071.90,161719.70,157456.50
5241,308055.00,171437.00,208664.60,163452.40,157098.80
5251,309012.00,171789.30,208113.50,162594.00,157961.50
5261,309522.50,172184.50,210045.60,162922.50,157372.20
5271,310284.30,172476.20,209452.20,165800.90,158472.40
5281,311612.80,173049.30,210262.00,164657.20,158526.70
5291,311715.40,173229.60,212685.40,163828.00,158352.70
5301,312439.10,173361.80,210756.70,165764.20,160295.40
5311,313331.50,173683.50,211701.80,167007.10,159888.20
5321,314028.80,174191.20,209555.20,165072.30,160209.50
5331,313825.20,174904.00,212559.10,167238.30,159717.30
5341,314979.80,175022.20,213303.10,165054.50,160693.60
5351,315100.90,175033.80,211673.70,167248.60,160415.20
5361,316210.70,175889.90,210769.40,166800.40,161088.80
5371,316976.90,175834.80,213284.60,169858.90,161588.70
5381,317731.10,176422.90,214334.00,167567.70,161959.50
5391,317552.00,177110.90,216333.80,168082.90,162526.70
5401,318731.30,177191.50,215180.20,172578.80,162743.00
5411,319275.40,177287.40,216247.80,170169.00,163063.70
5421,319697.20,177718.90,215679.00,172467.70,163447.40
5431,320477.80,178464.60,214917.70,168991.90,163528.90
5441,321826.70,179099.40,216846.40,174005.30,163585.50
5451,321969.00,178576.60,218513.70,172381.20,163981.70
5461,322971.10,179027.10,217698.20,171160.30,164085.20
5471,323678.20,179361.30,217126.30,172136.50,165149.50
5481,323739.60,179711.90,216450.30,174861.00,165188.20
5491,324723.50,180069.70,218208.00,172870.70,165443.20
5501,325904.70,180789.80,217501.70,175994.70,166225.20
5511,326508.90,181177.50,219761.50,172255.30,165874.10
5521,327289.40,180830.00,220804.00,175118.50,166888.20
5531,327911.90,181731.80,219473.80,1741
