Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
5011,693355.20,352899.00,464193.20,382530.20,380094.60
5021,695552.40,354079.40,465341.90,383334.10,380564.00
5031,696105.00,354631.30,466724.20,384148.40,381841.90
5041,698808.90,355424.80,467156.60,385199.10,382450.70
5051,699146.30,355216.40,468592.00,385533.70,383204.70
5061,702382.00,356834.60,468668.50,387067.70,384341.70
5071,702665.40,357431.60,470448.80,387612.70,384450.80
5081,705399.60,358358.10,470924.40,388299.50,385941.30
5091,707101.60,359288.10,472207.90,389044.20,387069.40
5101,707645.20,360934.00,473525.40,390717.30,387656.40
5111,709505.00,360913.00,474183.40,390859.40,387948.00
5121,710756.20,361766.10,475278.50,391409.00,389346.30
5131,713215.70,362678.20,476451.50,392553.50,390130.80
5141,714102.70,363691.20,477573.90,393396.30,391093.50
5151,714873.20,364553.20,477664.50,394314.70,391679.20
5161,716233.30,365278.60,479461.40,395380.00,392984.40
5171,718553.40,365785.00,480426.60,396288.90,393511.40
5181,718659.40,366263.50,482437.70,396839.20,394393.90
5191,720838.80,366271.30,482625.80,397521.50,394961.50
5201,723672.40,368669.40,483652.70,398845.50,396137.00
5211,724300.10,369390.60,484353.90,399260.50,397095.50
5221,726588.60,369406.10,485176.90,400166.70,397615.30
5231,728321.40,370171.90,486534.00,400975.50,398683.80
5241,728751.80,371489.30,488088.20,401879.10,399713.80
5251,730421.60,372453.70,488341.90,402324.60,400459.00
5261,731237.00,372341.70,490852.30,403466.00,400982.20
5271,732514.90,373286.50,490532.40,404732.30,401863.70
5281,734640.90,374398.50,491502.50,405163.70,402962.70
5291,736634.40,374990.70,492316.80,406067.10,404005.30
5301,738022.60,374801.20,493676.30,407016.30,404296.30
5311,740706.60,377027.80,494941.30,408126.40,405123.60
5321,741339.00,376597.50,495633.40,408684.30,406417.80
5331,742180.20,378835.00,497033.70,409392.60,406994.70
5341,744251.60,378580.50,497193.90,410133.30,407717.50
5351,746039.10,379155.80,498761.50,410968.00,409108.70
5361,748328.80,380617.10,500117.20,
