Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
541,931251.40,15956.60,0.00,29356.30,31133.70
542,931653.90,15960.40,0.00,29467.10,31237.20
543,936362.00,16050.40,0.00,29565.60,31274.90
544,936824.00,15981.40,0.00,29551.70,31367.30
545,940732.20,16063.80,0.00,29690.00,31445.40
546,944664.30,16063.20,0.00,29775.40,31506.90
547,948739.30,16166.90,0.00,29764.40,31534.20
548,955748.20,16200.00,0.00,29857.30,31596.60
549,956045.20,16212.40,0.00,29888.80,31651.10
550,954936.10,16247.20,0.00,29968.30,31883.30
551,966987.30,16173.20,0.00,29941.90,31878.80
552,967410.70,16227.60,0.00,30118.60,31969.60
553,969741.40,16405.00,0.00,30120.70,31979.30
554,968635.20,16397.90,0.00,30164.40,31976.30
555,972006.00,16375.00,0.00,30253.80,32113.30
556,977104.80,16400.10,0.00,30320.70,32251.50
557,978980.60,16404.80,0.00,30336.50,32296.50
558,986123.50,16471.50,0.00,30435.20,32274.20
559,996890.90,16639.60,0.00,30479.60,32246.50
560,997418.10,16608.00,0.00,30530.50,32439.40
561,1002397.90,16564.50,0.00,30642.90,32488.60
562,991284.20,16582.70,0.00,30688.90,32517.50
563,1009275.60,16673.70,0.00,30754.00,32551.00
564,1003456.20,16567.80,0.00,30871.80,32684.10
565,1018124.90,16765.90,0.00,30879.10,32730.10
566,1024677.30,16727.30,0.00,30893.40,32760.90
567,1015323.90,16737.70,0.00,31008.40,32779.40
568,1034972.00,16851.20,0.00,31011.60,32876.50
569,1025745.70,16874.90,0.00,31124.60,33007.40
570,1029976.70,16849.10,0.00,31091.70,33067.90
571,1036400.70,16998.90,0.00,31220.10,33201.60
572,1036798.90,17005.10,0.00,31284.20,33177.00
573,1032379.80,16902.50,0.00,31327.40,33267.20
574,1053240.40,17040.30,0.00,31368.80,33245.70
575,1048472.80,17008.70,0.00,31499.90,33379.90
576,1045199.50,17054.50,0.00,31547.50,33398.40
577,1048528.00,17168.00,0.00,31552.00,33585.60
578,1057625.10,17151.30,0.00,31668.40,33516.90
579,1058805.20,17238.30,0.00,31706.40,33655.50
580,1067412.70,17203.20,0.00,31770.20,33707.00
581,1067856.20,17251.70,0.00,31831.80,33774.80
582,1070953.10,17241.60,0.00,31911.20,33896.80
583,1081179.50,17318.40,0.00,31978.90,33959.70
584,1070479.80,17342.20,0.00,32012.40,34036.00
585,1084971.50,17402.90,0.00,32040.00,33968.90
586,1092210.80,17455.10,0.00,32107.80,34130.70
587,1093087.60,17546.60,0.00,32119.10,34172.70
588,1099261.10,17508.10,0.00,32226.00,34266.00
589,1109708.00,17575.40,0.00,32378.10,34316.30
590,1099086.10,17528.90,0.00,32288.60,34422.70
591,1101454.00,17598.20,0.00,32489.20,34352.10
592,1106917.10,17614.60,0.00,32529.50,34502.90
593,1108667.00,17684.70,0.00,32578.50,34533.20
594,1125338.50,17776.30,0.00,32656.50,34647.20
595,1115411.10,17669.10,0.00,32687.20,34735.50
596,1123370.60,17723.40,0.00,32761.30,34753.60
597,1127117.70,17854.30,0.00,32785.20,34840.60
598,1133892.90,17828.30,0.00,32844.00,34936.10
599,1142697.20,17866.20,0.00,32876.90,35037.00
600,1136726.60,17893.10,0.00,32970.90,35026.40
601,1140711.60,17945.00,0.00,33068.40,35039.80
602,1146782.00,17937.50,0.00,33128.50,35141.90
603,1151630.80,17985.60,0.00,33176.00,35331.30
604,1158407.70,17982.40,0.00,33284.50,35349.20
605,1158323.90,18165.40,0.00,33229.30,35449.80
606,1160608.90,18120.50,0.00,33328.40,35390.80
607,1180598.60,18129.30,0.00,33358.20,35405.70
608,1171349.90,18186.90,0.00,33435.60,35541.80
609,1184086.40,18183.20,0.00,33576.50,35618.60
610,1187440.80,18291.90,0.00,33624.00,35754.30
611,1188258.60,18336.60,0.00,33750.80,35769.20
612,1176974.90,18277.80,0.00,33664.30,35782.40
613,1179970.90,18415.60,0.00,33714.40,35905.50
614,1192914.70,18437.10,0.00,33839.40,35965.60
615,1192663.20,18475.10,0.00,33956.60,36069.40
616,1196270.00,18528.70,0.00,33991.40,36073.20
617,1202563.60,18491.00,0.00,34027.10,36170.70
618,1211206.70,18459.80,0.00,34050.20,36262.60
619,1210830.20,18550.60,0.00,34184.00,36232.60
620,1216406.30,18618.30,0.00,34173.60,36323.90
621,1223652.70,18616.20,0.00,34266.40,36554.50
622,1218727.90,18527.00,0.00,34352.40,36530.70
623,1226074.10,18686.50,0.00,34402.70,36550.70
624,1243030.80,18745.20,0.00,34450.40,36653.50
625,1237438.00,18714.80,0.00,34435.90,36687.30
626,1229464.60,18743.40,0.00,34500.10,36668.10
627,1250632.70,18814.70,0.00,34663.00,36829.60
628,1252937.50,18851.10,0.00,34626.90,36966.10
629,1248955.00,18830.10,0.00,34692.20,36972.90
630,1252172.60,18802.50,0.00,34763.70,36984.90
631,1256661.90,18984.70,0.00,34840.90,37064.00
632,1274726.30,19065.80,0.00,34972.40,37211.50
633,1269979.40,19009.20,0.00,35016.60,37279.30
634,1274756.00,19122.60,0.00,35055.20,37381.20
635,1267017.60,19060.80,0.00,35087.30,37373.20
636,1276443.60,19100.30,0.00,35167.50,37446.10
637,1276523.70,19157.70,0.00,35265.90,37517.70
638,1297082.40,19260.70,0.00,35310.70,37442.70
639,1277706.10,19215.20,0.00,35365.90,37725.40
640,1297473.40,19314.30,0.00,35357.40,37771.70
641,1306288.80,19342.40,0.00,35494.70,37742.20
642,1293635.60,19355.10,0.00,35438.90,37830.90
643,1321446.30,19283.60,0.00,35580.50,37926.70
644,1304932.60,19429.60,0.00,35667.70,38001.90
645,1309725.60,19454.60,0.00,35711.60,38012.50
646,1314358.40,19484.80,0.00,35797.60,38153.40
647,1332526.50,19524.00,0.00,35802.60,38224.00
648,1324145.30,19535.20,0.00,35925.10,38258.70
649,1330794.50,19529.80,0.00,36002.70,38288.20
650,1338849.20,19640.10,0.00,36046.40,38337.90
651,1340302.90,19698.90,0.00,36125.20,38510.00
652,1337099.80,19562.50,0.00,36188.20,38453.00
653,1338803.30,19706.30,0.00,36222.10,38553.30
654,1342029.70,19720.20,0.00,36304.60,38591.30
655,1352690.20,19760.70,0.00,36360.80,38774.00
656,1366343.80,19789.80,0.00,36344.60,38783.30
657,1358711.40,19815.20,0.00,36479.40,38810.40
658,1372856.40,19832.90,0.00,36509.40,38940.20
659,1363160.50,19893.90,0.00,36558.60,38980.50
660,1374886.30,19941.80,0.00,36598.00,39057.80
661,1376206.30,19956.60,0.00,36666.10,39167.20
662,1381009.00,20040.00,0.00,36755.00,39169.90
663,1379747.80,20073.90,0.00,36882.50,39174.70
664,1380075.50,20079.60,0.00,36948.40,39321.10
665,1406515.90,20176.50,0.00,36835.10,39321.00
666,1391385.70,20110.80,0.00,37013.10,39472.50
667,1395347.10,20097.70,0.00,37082.80,39445.40
668,1408868.10,20274.80,0.00,37174.60,39574.70
669,1410557.90,20261.00,0.00,37160.40,39548.00
670,1426510.30,20288.40,0.00,37280.50,39565.30
671,1419753.20,20320.20,0.00,37299.40,39779.90
672,1419935.30,20314.80,0.00,37355.10,39732.50
673,1423718.50,20361.40,0.00,37445.30,39970.00
674,1442541.30,20461.80,0.00,37478.10,39885.60
675,1434587.40,20398.60,0.00,37577.00,40015.80
676,1448514.40,20457.10,0.00,37643.10,40065.50
677,1441426.80,20484.20,0.00,37781.50,40175.00
678,1450617.50,20576.40,0.00,37616.90,40072.40
679,1447487.30,20604.40,0.00,37853.40,40218.20
680,1459137.80,20722.60,0.00,37901.20,40330.10
681,1464650.70,20707.90,0.00,37877.60,40397.90
682,1464839.60,20727.30,0.00,37928.40,40384.70
683,1470595.50,20696.10,0.00,38072.70,40589.90
684,1469377.20,20706.80,0.00,38050.50,40596.30
685,1474270.10,20871.50,0.00,38269.80,40739.90
686,1480831.70,20894.80,0.00,38221.70,40812.40
687,1482087.70,20898.80,0.00,38302.30,40804.80
688,1493141.00,20887.50,0.00,38439.80,40887.40
689,1509743.80,21009.80,0.00,38430.20,40969.50
690,1503037.80,20951.80,0.00,38589.50,40961.60
691,1512602.10,21015.70,0.00,38545.30,41050.60
692,1495890.40,21093.00,0.00,38829.60,41141.50
693,1516539.90,21058.50,0.00,38730.20,41193.00
694,1514863.60,21156.80,0.00,38765.00,41247.30
695,1521458.60,21192.90,0.00,38772.30,41453.60
696,1544849.50,21161.40,0.00,38837.20,41386.10
697,1534841.10,21161.60,0.00,38880.00,41503.60
698,1538032.50,21219.30,0.00,39051.20,41532.70
699,1539591.00,21244.10,0.00,39032.80,41701.50
700,1565296.00,21337.20,0.00,39131.20,41631.70
701,1558371.90,21333.90,0.00,39196.30,41748.60
702,1554731.80,21349.50,0.00,39339.60,41865.30
703,1561681.60,21494.00,0.00,39387.20,41812.40
704,1552870.80,21430.10,0.00,39386.90,41906.00
705,1567630.10,21473.70,0.00,39429.50,42016.50
706,1571662.30,21458.70,0.00,39572.90,42048.30
707,1579234.50,21519.40,0.00,39603.40,42081.20
708,1576491.80,21602.30,0.00,39572.70,42298.20
709,1586813.40,21677.60,0.00,39739.40,42232.80
710,1581367.00,21655.60,0.00,39729.50,42369.90
711,1596250.30,21691.20,0.00,39891.70,42414.60
712,1596008.10,21776.60,0.00,39891.00,42513.90
713,1605164.50,21783.40,0.00,39981.10,42560.30
714,1611982.40,21850.10,0.00,39964.00,42603.60
715,1610836.90,21770.10,0.00,40030.00,42637.20
716,1609609.90,21863.70,0.00,40106.50,42694.10
717,1620334.90,21885.50,0.00,40235.30,42786.30
718,1631525.10,21904.50,0.00,40264.80,42822.40
719,1653972.10,22070.30,0.00,40420.40,42910.70
720,1630197.00,21958.40,0.00,40370.40,42961.30
721,1636323.90,21999.00,0.00,40578.90,42958.80
722,1652119.50,21904.70,0.00,40592.30,43079.90
723,1632697.00,22167.00,0.00,40669.70,43193.80
724,1638069.70,22033.20,0.00,40606.30,43253.10
725,1656800.90,22143.70,0.00,40639.40,43391.80
726,1650154.10,22236.40,0.00,40866.80,43396.30
727,1652628.50,22295.70,0.00,40901.90,43480.30
728,1666630.10,22205.40,0.00,40867.40,43630.00
729,1673198.20,22300.60,0.00,40939.10,43658.90
730,1676003.30,22378.60,0.00,41007.50,43612.30
731,1684389.00,22302.50,0.00,41155.20,43713.70
732,1684025.90,22402.60,0.00,41270.20,43748.50
733,1691387.20,22479.90,0.00,41391.20,43904.90
734,1700071.80,22448.80,0.00,41337.20,43968.60
735,1702573.20,22525.70,0.00,41369.20,44088.80
736,1710051.70,22536.50,0.00,41518.10,44035.40
737,1724098.00,22560.60,0.00,41456.10,44128.20
738,1712848.70,22584.00,0.00,41614.00,44161.00
739,1715860.50,22609.60,0.00,41784.40,44201.90
740,1747610.00,22704.60,0.00,41808.30,44424.30
741,1737929.80,22802.50,0.00,41662.00,44352.10
742,1739659.40,22778.60,0.00,41731.60,44537.30
743,1730843.80,22844.10,0.00,41944.40,44574.00
744,1741427.00,22801.10,0.00,42059.30,44704.70
745,1743780.90,22902.70,0.00,42054.70,44733.30
746,1753112.90,22871.20,0.00,42115.60,44766.70
747,1765969.00,22994.20,0.00,42048.30,44738.20
748,1762400.60,22929.30,0.00,42215.70,44746.70
749,1773377.50,22970.90,0.00,42331.70,44958.20
750,1784878.90,23053.90,0.00,42456.20,45102.70
751,1773545.20,23064.30,0.00,42381.10,45061.30
752,1788671.00,23091.50,0.00,42535.40,45100.10
753,1781252.30,23191.60,0.00,42437.70,45277.20
754,1782889.10,23044.40,0.00,42566.30,45186.60
755,1798508.60,23176.70,0.00,42629.40,45292.70
756,1807978.30,23153.30,0.00,42781.80,45427.70
757,1790609.00,23206.80,0.00,42857.90,45508.30
758,1808403.60,23202.50,0.00,42917.60,45471.30
759,1802538.90,23421.70,0.00,42821.00,45585.10
760,1814771.80,23450.40,0.00,43027.80,45574.90
761,1840418.90,23400.00,0.00,42943.10,45685.10
762,1824773.50,23475.10,0.00,43058.90,45818.00
763,1841333.00,23520.00,0.00,43160.10,45887.30
764,1864059.80,23509.20,0.00,43331.30,45878.20
765,1835185.90,23610.90,0.00,43364.50,45928.20
766,1843814.30,23547.80,0.00,43452.20,46052.80
767,1861991.10,23603.90,0.00,43472.50,46154.00
768,1854401.00,23610.80,0.00,43477.80,46049.10
769,1861178.30,23695.30,0.00,43740.50,46351.10
770,1865668.30,23666.50,0.00,43534.60,46344.40
771,1861260.40,23684.20,0.00,43692.50,46429.90
772,1874553.80,23812.00,0.00,43798.20,46430.50
773,1883328.60,23839.70,0.00,43894.30,46525.30
774,1881867.70,23913.20,0.00,43952.40,46515.50
775,1881895.10,23891.40,0.00,43983.80,46616.80
776,1896781.80,23906.60,0.00,44143.80,46686.70
777,1905143.60,24022.00,0.00,44168.30,46802.00
778,1914411.40,24049.20,0.00,44202.30,46701.30
779,1906264.50,23912.60,0.00,44352.40,46855.70
780,1916584.60,23985.10,0.00,44415.80,46981.50
781,1929711.60,24178.10,0.00,44337.90,47102.20
782,1921292.40,24124.70,0.00,44571.50,47123.00
783,1946503.00,24163.30,0.00,44350.10,47188.70
784,1937200.90,24180.70,0.00,44618.60,47189.10
785,1946095.10,24236.60,0.00,44638.80,47354.70
786,1943671.10,24258.20,0.00,44591.30,47430.90
787,1936506.20,24332.10,0.00,44821.10,47422.90
788,1955789.50,24288.20,0.00,44953.70,47508.80
789,1970543.10,24322.70,0.00,45063.60,47541.80
790,1960022.00,24350.60,0.00,44966.70,47563.40
791,1987289.00,24598.70,0.00,45139.50,47663.10
792,1980999.70,24561.60,0.00,45007.90,47691.20
793,1974987.30,24482.00,0.00,45251.10,47862.70
794,1989110.00,24445.60,0.00,45147.70,47948.20
795,2000160.40,24568.80,0.00,45312.80,47937.40
796,1984470.10,24622.40,0.00,45317.50,48072.40
797,1997579.10,24587.50,0.00,45611.30,48115.10
798,2002479.20,24717.40,0.00,45615.20,48174.80
799,2008849.20,24656.80,0.00,45634.80,48283.10
800,2017845.40,24711.20,0.00,45504.80,48293.80
801,2018883.70,24705.20,0.00,45708.00,48311.90
802,2030992.90,24815.10,0.00,45733.50,48389.70
803,2026574.60,24831.60,0.00,45839.50,48538.20
804,2032185.20,24884.70,0.00,45911.30,48474.30
805,2039553.60,24835.00,0.00,45852.30,48602.50
806,2049277.80,25084.00,0.00,46057.20,48656.40
807,2051629.00,24952.80,0.00,46170.40,48814.50
808,2055226.50,25042.60,0.00,46169.70,48844.60
809,2039633.10,25021.50,0.00,46308.50,48905.30
810,2051111.00,25050.80,0.00,46358.80,48951.60
811,2052197.00,25199.40,0.00,46228.00,49070.50
812,2070329.40,25079.40,0.00,46442.30,49128.00
813,2084113.90,25139.00,0.00,46492.60,49147.80
814,2079386.00,25169.20,0.00,46499.90,49260.30
815,2092375.90,25295.70,0.00,46618.20,49191.60
816,2091687.90,25297.90,0.00,46560.60,49334.00
817,2099904.80,25358.70,0.00,46739.20,49372.10
818,2098824.90,25425.50,0.00,46832.90,49524.40
819,2088770.30,25418.60,0.00,46954.90,49572.60
820,2107534.40,25429.50,0.00,46913.00,49585.40
821,2118624.30,25484.70,0.00,47183.30,49678.50
822,2123074.40,25488.50,0.00,47218.70,49647.60
823,2137377.00,25493.30,0.00,47193.60,49845.30
824,2127423.90,25620.10,0.00,47154.50,49812.80
825,2145050.50,25597.30,0.00,47135.90,50059.60
826,2143672.90,25658.00,0.00,47310.00,50088.10
827,2174223.70,25752.70,0.00,47450.20,50033.30
828,2162250.70,25685.30,0.00,47468.20,50156.60
829,2149739.60,25676.20,0.00,47541.10,50173.40
830,2145362.80,25863.10,0.00,47563.30,50332.30
831,2156427.50,25753.20,0.00,47588.70,50373.40
832,2163387.80,25733.60,0.00,47756.50,50420.80
833,2177687.30,25835.90,0.00,47629.30,50484.40
834,2198102.00,26002.50,0.00,47796.60,50520.20
835,2187502.50,25973.50,0.00,47971.30,50580.30
836,2187504.10,25976.70,0.00,47943.50,50691.40
837,2187017.60,26040.10,0.00,47872.30,50827.00
838,2201103.80,26226.40,0.00,48037.30,50826.30
839,2206353.40,26138.30,0.00,48191.20,51001.00
840,2216354.50,26166.10,0.00,48351.20,50877.30
841,2208210.90,26081.00,0.00,48104.50,51121.60
842,2229655.50,26302.30,0.00,48431.40,51038.60
843,2228697.50,26242.50,0.00,48400.30,51229.30
844,2229431.70,26337.90,0.00,48571.70,51211.70
845,2231362.90,26342.70,0.00,48557.10,51271.90
846,2265048.90,26278.80,0.00,48645.20,51323.70
847,2235419.80,26438.20,0.00,48701.40,51414.60
848,2264353.60,26410.20,0.00,48860.00,51624.20
849,2275494.10,26444.50,0.00,48782.90,51628.30
850,2269938.70,26356.40,0.00,48810.80,51656.20
851,2267894.20,26449.00,0.00,48907.80,51660.80
852,2289843.00,26467.60,0.00,48853.90,51711.50
853,2284673.80,26600.30,0.00,49134.30,51941.10
854,2296218.60,26581.20,0.00,49026.10,51943.90
855,2310509.10,26668.40,0.00,49279.50,51970.40
856,2300758.50,26725.50,0.00,49266.20,52106.30
857,2315868.00,26849.60,0.00,49434.70,52111.80
858,2299905.50,26763.10,0.00,49512.60,52098.60
859,2328156.60,26859.70,0.00,49500.40,52122.20
860,2326413.50,26931.30,0.00,49576.20,52446.70
861,2331360.60,26907.40,0.00,49605.20,52385.20
862,2357260.10,27012.30,0.00,49754.30,52441.90
863,2355970.50,26915.50,0.00,49769.60,52485.30
864,2342638.40,26981.50,0.00,49752.80,52493.80
865,2338430.70,26943.10,0.00,49907.30,52644.00
866,2362677.90,27061.60,0.00,49984.60,52660.70
867,2363857.50,26959.20,0.00,50053.20,52807.50
868,2341619.50,27002.40,0.00,50095.60,52826.40
869,2377111.40,27221.30,0.00,49999.50,52931.00
870,2384411.20,27149.70,0.00,50273.00,52854.60
871,2363870.90,27202.90,0.00,50326.60,53130.70
872,2381079.20,27212.80,0.00,50406.70,53135.60
873,2403955.50,27285.80,0.00,50363.50,53158.00
874,2377513.30,27343.10,0.00,50443.70,53133.50
875,2398286.70,27412.90,0.00,50627.90,53348.40
876,2411679.60,27509.60,0.00,50567.40,53365.50
877,2412330.20,27514.10,0.00,50681.70,53453.80
878,2424210.80,27433.80,0.00,50716.60,53483.30
879,2418953.00,27559.60,0.00,50790.50,53567.70
880,2452668.00,27487.30,0.00,50958.50,53684.90
881,2422034.00,27522.60,0.00,50873.40,53781.30
882,2438767.30,27546.90,0.00,50981.70,53725.80
883,2439097.80,27547.00,0.00,50939.00,53829.70
884,2465470.60,27749.90,0.00,51168.20,53894.00
885,2469443.10,27661.70,0.00,51285.20,54000.70
886,2477747.00,27732.90,0.00,51313.70,54030.40
887,2474360.30,27752.30,0.00,51275.20,54032.50
888,2484944.20,27913.90,0.00,51500.90,54158.00
889,2482694.30,27822.60,0.00,51469.30,54279.50
890,2503584.50,27884.10,0.00,51535.30,54210.50
891,2481185.10,27918.10,0.00,51547.00,54344.50
892,2486282.30,27890.00,0.00,51640.70,54453.00
893,2500153.50,27989.80,0.00,51787.70,54490.00
894,2492149.50,28026.60,0.00,51827.70,54536.30
895,2526533.20,28166.80,0.00,51895.90,54728.50
896,2532094.80,28138.20,0.00,51949.50,54698.10
897,2520724.80,28087.20,0.00,51902.60,54743.20
898,2550722.80,28177.40,0.00,52106.70,54803.40
899,2524457.00,28104.10,0.00,52191.20,54894.10
900,2551850.90,28188.30,0.00,52215.70,55037.30
901,2532986.10,28254.40,0.00,52205.90,55101.40
902,2551038.60,28237.00,0.00,52370.30,55115.80
903,2553751.10,28292.90,0.00,52328.60,55208.10
904,2554615.80,28312.40,0.00,52408.60,55333.00
905,2581850.50,28390.40,0.00,52516.10,55335.00
906,2593095.20,28501.70,0.00,52669.40,55401.20
907,2585723.10,28618.60,0.00,52686.00,55531.80
908,2578211.90,28558.90,0.00,52639.50,55590.80
909,2577556.50,28468.20,0.00,52904.00,55648.10
910,2609917.80,28637.40,0.00,52934.50,55657.90
911,2612462.40,28622.80,0.00,52960.60,55672.00
912,2620424.50,28747.60,0.00,53023.10,55722.70
913,2615898.00,28706.00,0.00,53147.90,55842.20
914,2619656.60,28688.40,0.00,53145.50,55949.30
915,2642680.20,28858.50,0.00,53279.20,55956.20
916,2616003.80,28847.50,0.00,53359.90,56003.20
917,2631803.00,28911.90,0.00,53369.10,56045.20
918,2637220.90,28855.60,0.00,53494.90,56043.70
919,2650069.40,28744.70,0.00,53384.00,56208.20
920,2643934.20,28973.40,0.00,53604.70,56377.20
921,2655780.80,29029.80,0.00,53551.10,56313.90
922,2672326.20,29109.70,0.00,53730.80,56417.30
923,2670475.10,28960.20,0.00,53689.50,56472.60
924,2668645.00,29001.40,0.00,53862.80,56732.80
925,2674126.50,29041.50,0.00,53919.10,56639.50
926,2687063.80,29201.80,0.00,53895.00,56726.60
927,2685640.80,29203.20,0.00,54100.40,56792.40
928,2714170.50,29295.60,0.00,54026.40,56926.20
929,2716732.40,29147.20,0.00,54110.10,56918.10
930,2719871.10,29136.60,0.00,54122.50,56947.10
931,2729594.20,29308.20,0.00,54266.60,57042.00
932,2721916.60,29490.10,0.00,54424.00,57138.50
933,2725785.00,29392.40,0.00,54301.50,57155.70
934,2734331.60,29386.40,0.00,54448.40,57302.10
935,2744836.60,29578.50,0.00,54451.50,57228.60
936,2742257.20,29612.70,0.00,54643.40,57451.90
937,2748697.00,29501.90,0.00,54650.40,57467.10
938,2760127.90,29580.80,0.00,54797.20,57396.50
939,2775101.50,29660.00,0.00,54769.10,57540.40
940,2793302.30,29737.80,0.00,54881.60,57653.00
941,2784328.50,29737.90,0.00,54871.50,57712.70
942,2773990.10,29649.40,0.00,54941.00,57840.90
943,2768453.70,29785.40,0.00,55012.10,57828.90
944,2779821.20,29702.30,0.00,55123.20,57986.80
945,2783304.10,29792.00,0.00,55230.90,58057.80
946,2816592.30,29913.90,0.00,55386.00,58088.60
947,2810134.20,29908.80,0.00,55315.40,58074.50
948,2832739.60,29973.60,0.00,55424.40,58175.80
949,2830297.80,29989.90,0.00,55462.40,58174.00
950,2814812.30,30112.00,0.00,55513.90,58402.00
951,2818917.80,29942.80,0.00,55563.20,58411.10
952,2829668.10,30049.50,0.00,55615.90,58541.10
953,2851872.50,30071.90,0.00,55697.90,58542.80
954,2842494.40,30177.70,0.00,55794.60,58540.80
955,2895874.00,30220.60,0.00,55878.40,58689.40
956,2890822.90,30223.30,0.00,55922.50,58713.20
957,2869615.00,30359.20,0.00,55851.20,58902.00
958,2886564.20,30294.10,0.00,56132.50,58924.40
959,2882739.80,30335.80,0.00,56183.50,58977.10
960,2863390.90,30268.60,0.00,56128.10,59047.60
961,2893908.60,30513.00,0.00,56274.00,58999.50
962,2896662.40,30418.10,0.00,56509.50,59102.30
963,2914505.40,30431.40,0.00,56252.30,59189.40
964,2909933.80,30476.00,0.00,56501.90,59291.70
965,2956151.10,30584.10,0.00,56549.10,59366.10
966,2904354.00,30462.10,0.00,56647.90,59329.60
967,2920487.00,30667.10,0.00,56551.50,59409.60
968,2907384.40,30574.80,0.00,56713.60,59540.70
969,2932021.60,30613.20,0.00,56677.30,59612.10
970,2943183.70,30775.50,0.00,56896.30,59747.80
971,2955356.40,30689.10,0.00,56948.10,59738.10
972,2941552.80,30791.80,0.00,56948.50,59894.90
973,2971147.30,30866.20,0.00,56943.70,59852.40
974,2974344.30,30875.70,0.00,57092.30,59984.20
975,2989122.50,30958.60,0.00,57189.50,59979.20
976,2972893.80,30852.30,0.00,57335.50,59964.70
977,2992792.90,31057.70,0.00,57389.40,60149.60
978,2984861.90,30919.20,0.00,57344.90,60173.00
979,3026171.90,31011.50,0.00,57426.70,60331.10
980,3017426.10,31082.20,0.00,57505.60,60286.70
981,3031842.70,31139.80,0.00,57508.30,60332.60
982,3023899.70,31096.10,0.00,57488.00,60401.30
983,3013628.80,31199.50,0.00,57628.50,60500.00
984,3015021.80,31221.40,0.00,57766.40,60540.30
985,3045451.90,31327.30,0.00,57823.60,60665.20
986,3044861.50,31331.40,0.00,57885.30,60728.90
987,3047340.00,31234.60,0.00,58163.30,60727.80
988,3070142.20,31434.10,0.00,57987.60,60892.60
989,3052833.20,31311.10,0.00,57984.10,60925.40
990,3061774.80,31270.80,0.00,58207.60,60981.60
991,3075594.50,31442.00,0.00,58286.40,61086.70
992,3081361.70,31446.50,0.00,58332.10,61158.60
993,3089708.90,31452.40,0.00,58416.70,61263.20
994,3098197.00,31594.30,0.00,58355.90,61236.40
995,3131338.10,31542.60,0.00,58355.30,61377.80
996,3117508.10,31551.20,0.00,58519.60,61472.00
997,3132025.90,31639.50,0.00,58696.10,61481.30
998,3109621.50,31734.30,0.00,58724.20,61640.80
999,3117898.60,31767.10,0.00,58581.50,61701.30
1000,3135295.00,31784.00,0.00,58787.00,61630.30
