Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
2170,271823.30,140511.70,183065.20,153255.30,152745.90
2171,271819.20,140336.60,183264.80,153516.60,152752.70
2172,272368.10,140601.50,183731.40,153439.90,152880.70
2173,271924.00,140782.40,183572.10,153491.20,153007.30
2174,272798.40,140768.10,183789.90,153586.50,153025.80
2175,272384.10,140861.10,183561.60,153799.30,153054.20
2176,272053.50,140673.60,183645.10,153844.60,153213.40
2177,272820.40,141107.70,183731.90,153894.80,153080.40
2178,272734.00,141135.90,184285.60,153818.60,153358.10
2179,273011.30,141297.40,183993.50,153998.20,153247.10
2180,273107.80,141301.40,184106.20,154069.30,153635.00
2181,273218.90,141238.80,184201.70,154042.20,153616.70
2182,273218.10,141043.10,184467.30,154309.30,153709.80
2183,273558.80,141292.30,184537.40,154345.50,153601.10
2184,273638.00,141414.90,184389.30,154439.60,153828.00
2185,273749.50,141365.10,184621.60,154521.70,153878.40
2186,274178.30,141710.60,184511.70,154538.60,153862.30
2187,274032.80,142012.10,184659.50,154651.70,154131.50
2188,274412.70,142107.80,184867.30,154703.00,154291.80
2189,274746.70,141793.60,185314.70,154770.70,154091.70
2190,275005.20,142029.60,185036.60,154772.00,154200.10
2191,274733.20,142215.10,185287.90,155158.70,154430.90
2192,275052.70,142332.40,185284.80,154887.50,154377.40
2193,274816.00,142192.70,185593.50,155043.90,154466.90
2194,275683.20,142265.20,185228.80,155128.80,154594.40
2195,275096.60,142285.40,185494.60,155347.80,154742.20
2196,274952.90,142249.20,185801.80,155544.00,154616.80
2197,275579.20,142350.10,185961.70,155357.80,154824.50
2198,276443.90,142872.30,186152.90,155423.50,154861.60
2199,276311.30,142534.00,185534.10,155671.60,155046.30
2200,275641.70,142535.30,186191.40,155514.60,155055.10
2201,275587.40,142207.80,186461.30,155894.90,155117.00
2202,275709.60,142523.80,186272.40,155681.90,155135.50
2203,276221.20,142827.50,186559.60,155775.70,155312.60
2204,276463.10,142563.80,186708.00,156033.40,155279.70
2205,277073.70,143082.20,186415.90,155947.60,155320.30
2206,276684.60,142557.30,186634.60,156165.20,155440.10
2207,276782.30,142851.70,186699.40,156306.90,155653.20
2208,277261.00,143016.40,186505.20,156116.90,155494.50
2209,277516.60,143412.70,187025.90,156283.00,155850.30
2210,277537.80,143267.10,187173.90,156420.70,155708.40
2211,277366.50,143088.30,187054.50,156442.90,155987.40
2212,277604.60,143556.10,187120.40,156424.00,155907.60
2213,277825.50,143566.80,187373.80,156681.10,156022.20
2214,277925.40,143701.80,187120.30,156638.80,156246.60
2215,277823.50,144186.10,187435.10,156709.70,156142.80
2216,278184.30,143569.10,187288.60,156743.70,156256.60
2217,278003.50,143961.60,187505.90,156868.50,156335.10
2218,278587.40,143823.80,187926.50,156868.00,156370.60
2219,278865.30,143851.60,187947.80,157096.00,156485.00
2220,279262.20,144183.10,188433.30,157278.20,156437.30
2221,279022.90,143976.20,187676.20,157186.20,156705.00
2222,279797.90,144432.30,188079.70,157224.40,156632.70
2223,279101.50,144440.20,188264.70,157394.20,156744.60
2224,278941.60,144369.90,188310.00,157548.20,156909.90
2225,279895.00,144603.50,188275.60,157578.60,156898.10
2226,279535.10,144554.40,188463.10,157745.70,157016.30
2227,280619.70,144643.50,188876.70,157725.10,156977.40
2228,279188.40,144588.40,188858.80,157669.50,157285.90
2229,280503.00,145079.40,188589.70,157812.30,157326.60
2230,280497.90,144708.20,188700.60,157980.20,157452.00
2231,280174.70,144813.80,189357.10,158119.30,157464.40
2232,280577.30,144753.70,189090.90,158153.40,157509.00
2233,280039.30,144416.90,189046.70,158299.70,157747.90
2234,281068.30,144892.00,189112.50,158318.70,157810.20
2235,280847.10,145175.20,189825.30,158315.60,157641.10
2236,280264.40,145006.30,189469.90,158494.10,157722.80
2237,281270.60,145519.00,189289.60,158538.60,157860.40
2238,281378.10,145817.20,189883.70,158739.30,157909.60
2239,281178.80,145069.10,190098.90,158639.00,158045.90
2240,282220.90,145820.90,189929.90,158754.70,158068.70
2241,282022.50,145618.60,190297.50,158532.00,158194.10
2242,282106.90,145722.30,190213.20,158882.80,158280.40
2243,282486.00,145498.50,190083.40,159068.00,158494.20
2244,282296.50,146018.10,190429.90,159247.10,158569.10
2245,282815.40,145998.00,190515.40,159062.70,158451.40
2246,282386.90,145360.70,190799.60,159128.40,158507.00
2247,282400.70,146084.40,190182.60,159272.90,158446.00
2248,283438.50,146645.50,190649.80,159268.20,158784.20
2249,282244.90,145869.30,190744.30,159359.80,158915.50
2250,282191.10,146208.60,190615.30,159573.10,158931.10
2251,283105.10,146119.90,190951.60,159479.80,158778.50
2252,283543.80,146109.20,190863.00,159726.30,159118.40
2253,283628.50,146304.20,190890.50,159803.30,159203.90
2254,283198.70,146364.40,191177.40,159820.80,159133.90
2255,283469.00,146537.10,191491.70,159762.30,159195.20
2256,283669.70,147196.20,191115.10,160109.70,159293.30
2257,284693.00,146983.80,191729.70,159986.00,159457.00
2258,284516.20,147323.30,191337.50,160069.00,159580.10
2259,284309.00,146627.40,192038.00,160298.70,159487.40
2260,284887.60,147124.30,191959.10,160438.50,159581.00
2261,284122.70,147058.80,192007.90,160318.50,159754.20
2262,284885.20,146984.80,192045.60,160623.40,159574.40
2263,285125.00,147216.80,192246.60,160586.80,159884.20
2264,284681.10,147417.70,192257.20,160591.60,159962.90
2265,285445.10,147454.70,192365.80,160557.30,160155.70
2266,286074.20,147588.90,191883.80,161015.20,160105.20
2267,286054.90,147452.50,192297.60,160787.30,160120.60
2268,285831.80,147566.80,192610.10,160786.20,160321.40
2269,285964.30,147345.90,192595.70,161192.60,160279.10
2270,286360.60,147610.30,192338.70,160986.20,160446.10
2271,285756.60,147932.30,192987.40,161294.40,160664.90
2272,285750.50,147781.80,192870.60,161370.80,160607.60
2273,286734.50,148370.40,192885.70,161364.20,160643.20
2274,286644.30,148022.10,193241.80,161238.80,160787.70
2275,286764.10,148045.50,193321.10,161483.70,160657.80
2276,286411.60,147911.00,193328.70,161673.40,161090.50
2277,286824.40,148251.10,193089.90,161673.10,160968.80
2278,287108.60,147863.10,193441.20,161713.00,161283.20
2279,287279.00,148054.90,193554.70,161642.60,161291.10
2280,287301.90,148439.90,193557.60,161776.40,161114.00
2281,287785.90,148629.00,193607.50,161984.20,161141.90
2282,288121.20,148739.40,193429.30,161790.00,161469.80
2283,288330.50,148909.80,193818.00,162143.80,161409.00
2284,287787.10,148761.50,193946.20,162246.20,161551.70
2285,287169.40,148602.30,194016.50,162400.40,161664.20
2286,287711.40,148639.70,194265.30,162379.50,161610.20
2287,288394.20,148961.10,194281.10,162331.90,161721.90
2288,288690.40,149157.70,194184.90,162640.50,161870.30
2289,288330.90,149100.80,194175.30,162509.40,161870.00
2290,288524.30,149136.70,194325.90,162684.30,161901.30
2291,288497.20,149030.40,194788.50,162840.40,162011.70
2292,288553.20,149151.30,194778.70,162874.90,162327.50
2293,289570.00,149535.70,195090.60,162945.40,162174.30
2294,289336.20,149482.50,195270.80,163118.30,162149.30
2295,289529.20,149697.80,194952.60,162887.50,162231.70
2296,289645.90,150122.50,195237.10,163127.30,162309.90
2297,289521.70,149649.20,195379.30,163265.90,162593.40
2298,289453.50,149697.60,195034.60,163362.90,162621.50
2299,289837.90,149724.90,195076.80,163371.50,162531.60
2300,290139.50,149783.20,195892.20,163473.60,162741.40
2301,290517.10,150381.80,196091.70,163471.00,162861.80
2302,290765.50,149882.90,195703.40,163463.40,162804.70
2303,290993.30,150178.60,195800.60,163876.70,162915.30
2304,291472.80,150282.30,195975.40,163607.40,163134.90
2305,291077.90,149995.80,196346.90,163803.10,163087.40
2306,291678.10,150348.20,196351.60,164139.60,163521.40
2307,290308.90,149985.80,195891.00,164009.10,163255.40
2308,291673.40,150049.50,196489.40,164007.20,163391.60
2309,291317.00,150696.90,196467.50,164133.70,163454.00
2310,291051.60,150217.50,196574.10,164307.10,163549.10
2311,291435.50,150452.40,196661.40,164252.90,163673.30
2312,291441.70,150753.00,196503.20,164238.80,163688.40
2313,292876.40,150663.60,196534.90,164459.90,163720.90
2314,292939.40,150720.30,196974.70,164545.30,163805.20
2315,292455.00,150788.20,196935.80,164628.10,164034.90
2316,292260.00,151307.10,196969.60,164490.60,163912.80
2317,292249.80,151036.10,197219.60,164713.80,164101.40
2318,292758.50,151519.80,197497.50,164733.20,164052.00
2319,292738.00,151265.50,197891.70,165039.80,164168.70
2320,292930.00,151398.90,197306.60,165001.30,164361.80
2321,292840.20,151137.30,197249.70,165283.50,164479.50
2322,293847.70,151500.60,197605.20,165157.00,164551.70
2323,293114.50,151799.80,197536.90,165374.90,164608.90
2324,293884.10,151482.60,197851.50,165385.20,164549.90
2325,293417.10,151567.60,197540.50,165363.00,164695.40
2326,294166.20,151609.60,198178.60,165553.90,164916.40
2327,294543.80,151470.90,197969.20,165483.80,164811.40
2328,294497.50,151669.80,198318.40,165659.90,164826.40
2329,294920.10,151639.30,198181.00,165573.50,164929.10
2330,294767.60,152062.40,198657.20,165793.60,165083.50
2331,294934.30,152032.90,198438.70,165928.90,165049.20
2332,294849.70,152509.20,198456.30,165921.10,165266.80
2333,294987.30,152228.70,198546.50,166262.30,165317.50
2334,294719.40,152415.00,198861.20,166029.20,165411.00
2335,295478.70,152162.60,199046.50,166129.30,165578.20
2336,295337.50,152187.50,198919.40,166080.70,165510.30
2337,295428.30,152205.80,199318.00,166449.60,165548.40
2338,295833.00,152826.10,199160.60,166577.00,165689.00
2339,294852.80,152460.10,198861.80,166389.80,165731.30
2340,295795.40,152837.40,199911.00,166589.40,165848.60
2341,295372.60,152538.60,199373.30,166598.90,166057.90
2342,295902.00,152996.40,199449.80,166478.70,166026.20
2343,295869.30,152951.40,199511.90,166726.10,166010.70
2344,296328.80,152863.00,199387.00,167042.60,166074.00
2345,296555.10,153229.70,199764.20,166973.70,166324.70
2346,297053.40,153079.50,199895.60,167120.00,166289.10
2347,296273.50,153089.40,199924.40,167311.60,166529.10
2348,297017.50,153556.70,199643.20,167361.00,166620.30
2349,297461.80,153773.40,200289.10,167282.40,166530.00
2350,297628.70,153381.40,200446.00,167351.00,166563.20
2351,296948.30,153299.80,200344.70,167304.90,166730.70
2352,297653.40,153515.00,200284.00,167530.70,166848.30
2353,297604.30,153773.90,200382.00,167684.30,166900.00
2354,297615.20,153773.10,200659.80,167680.20,166872.80
2355,298222.70,154132.10,200424.00,167586.60,166997.80
2356,298305.80,154116.30,201330.80,167710.40,167083.10
2357,297875.40,153686.70,200824.00,167911.20,167199.40
2358,298594.20,153490.10,201007.90,167930.30,167114.20
2359,298024.40,154002.60,201052.40,168141.70,167297.10
2360,298709.60,154285.40,201038.00,168249.30,167632.70
2361,297779.80,153802.10,201332.50,168041.00,167533.00
2362,299120.90,154599.90,201456.90,168450.10,167574.10
2363,298702.70,154485.60,201459.50,168587.80,167787.90
2364,299069.60,154598.80,201860.40,168450.00,167855.00
2365,299960.60,154965.10,201814.40,168478.70,167965.30
2366,298967.20,154101.50,201710.20,168688.80,167811.70
2367,299700.10,154666.10,201653.00,168583.30,167831.30
2368,299753.40,154451.20,202072.90,168868.90,168123.10
2369,300061.10,154784.10,201859.70,169027.90,168082.60
2370,300192.10,154976.40,202082.00,168913.50,168092.90
2371,299849.60,154520.90,202289.30,169047.70,168237.70
2372,300522.20,155077.90,202385.00,169020.10,168483.60
2373,300622.00,154783.80,202695.30,169112.60,168532.90
2374,300575.90,155065.20,202374.30,169246.10,168543.10
2375,300896.70,155407.40,202686.10,169371.80,168621.00
2376,300917.20,155485.30,202747.60,169311.10,168616.80
2377,301793.20,155369.60,202765.30,169469.40,168710.00
2378,301329.60,155290.80,203001.30,169333.30,168801.00
2379,301316.30,155583.70,202812.80,169641.90,169015.10
2380,301592.70,155835.20,203248.50,169690.00,169187.20
2381,301681.80,156080.50,203368.20,169825.50,169102.50
2382,302162.80,155911.90,203517.90,169815.30,169209.10
2383,302275.30,155892.50,203660.80,169985.60,169139.10
2384,302186.10,155986.00,203375.40,170164.50,169389.30
2385,302580.30,155774.20,203726.50,170095.70,169255.80
2386,302757.80,156058.60,203733.20,170180.10,169464.30
2387,302376.60,156235.10,203838.20,170173.60,169372.30
2388,303354.10,156332.00,203880.60,170478.70,169645.00
2389,302974.10,155746.60,203961.10,170449.10,169732.10
2390,302773.00,156140.60,204243.20,170670.80,169711.40
2391,303042.30,156577.30,204137.50,170504.30,169786.20
2392,303034.90,156552.40,203773.20,170611.50,169939.90
2393,302549.70,156278.70,204187.80,170799.40,170040.50
2394,303492.10,156600.10,204513.60,170822.20,169794.90
2395,303523.10,156926.80,204676.50,170819.30,170122.20
2396,303817.20,156892.60,204416.90,170927.20,170261.50
2397,303740.20,156818.00,204589.70,171000.80,170446.00
2398,304260.40,156700.30,204865.60,171019.00,170233.60
2399,304082.80,157032.80,205031.30,171057.10,170379.20
2400,303871.50,156854.50,204501.10,171017.90,170517.30
2401,304586.00,156722.30,205002.90,171298.00,170547.70
2402,304717.50,157137.20,205396.10,171223.50,170686.20
2403,305079.30,157185.60,205124.90,171381.60,170762.60
2404,304366.50,157126.40,205355.90,171554.90,170831.80
2405,304571.40,157005.60,205681.00,171597.30,170883.20
2406,305183.70,157410.30,205993.20,171706.00,171080.70
2407,305843.20,157786.20,205865.00,171803.60,170963.40
2408,305191.70,157525.70,205845.30,171865.40,171133.70
2409,305419.40,158082.20,206132.90,171867.50,171218.60
2410,305359.40,157604.60,206043.90,172077.90,171244.50
2411,305520.30,157889.10,205589.60,172172.90,171396.20
2412,306194.60,157730.20,205953.00,172250.60,171598.30
2413,305932.90,157702.90,206586.00,172318.50,171392.60
2414,306399.60,157958.30,205712.60,172325.40,171527.60
2415,306694.10,158082.80,206516.50,172419.40,171799.80
2416,306503.70,158535.40,206391.40,172551.20,171780.70
2417,307539.20,158511.70,206520.20,172523.70,171829.20
2418,306953.60,158592.20,206527.10,172619.00,171999.40
2419,306568.00,158068.40,207074.50,172791.00,172048.20
2420,307463.50,158406.10,206897.50,172787.90,172061.40
2421,307542.00,158588.40,206778.10,172697.00,172141.90
2422,307429.30,158724.30,206916.60,173020.40,172310.50
2423,307545.00,158700.20,207025.10,173034.90,172273.20
2424,307548.80,158404.80,206983.00,173110.10,172353.70
2425,308494.70,159064.50,207586.70,173118.40,172439.00
2426,308405.20,159403.80,207260.80,173228.00,172570.40
2427,308308.70,159048.70,207604.20,173336.60,172619.60
2428,307684.70,158822.80,207638.90,173345.10,172566.70
2429,308882.80,159168.70,208059.80,173846.80,172677.90
2430,308757.30,159467.10,207889.90,173726.60,172973.10
2431,308539.50,159333.60,208161.00,173804.10,172923.10
2432,308818.20,159038.20,208073.90,173779.20,172950.30
2433,308889.00,159453.00,208220.90,173813.10,173195.30
2434,309115.90,159031.80,207938.10,173973.90,173097.70
2435,309330.10,159648.20,208014.90,174239.60,173267.40
2436,309678.20,159691.20,208624.00,174107.10,173293.10
2437,309376.30,159365.10,208799.40,174116.60,173522.20
2438,310298.50,159718.80,208550.00,174025.00,173518.40
2439,309666.80,159622.10,208809.10,174189.50,173711.60
2440,309556.50,159904.90,209143.00,174569.60,173700.80
2441,310529.70,160094.40,208741.30,174463.30,173747.20
2442,310439.80,160104.90,208728.10,174485.80,173881.10
2443,310364.40,160226.20,209088.40,174711.60,173945.60
2444,310256.00,160197.70,209672.80,174669.00,174005.90
2445,310479.70,160303.40,209183.70,174600.10,174056.20
2446,311239.90,160466.20,209295.20,174774.30,174211.90
2447,310943.60,160302.20,209145.80,174973.10,174203.10
2448,311562.60,160526.30,209245.60,175106.10,174159.70
2449,311545.70,160643.00,209645.50,175088.70,174247.60
2450,311197.10,160574.20,209944.60,175355.70,174629.10
2451,312104.20,160453.70,209852.10,175369.00,174477.50
2452,312755.70,161002.30,209951.00,175386.50,174657.40
2453,311756.90,160261.90,209735.80,175515.50,174561.70
2454,312052.50,160788.40,209881.00,175574.50,175040.90
2455,312202.40,161065.00,210097.80,175431.80,174790.50
2456,312092.50,161035.40,209996.90,175829.40,174892.60
2457,312310.20,160993.50,210387.80,175779.80,174949.90
2458,312998.00,161372.90,210610.00,175767.50,175028.40
2459,313108.30,161704.70,210632.00,175874.10,175169.90
2460,313304.90,161633.50,210947.90,176039.00,175257.70
2461,312737.90,161237.10,210613.00,175981.40,175328.30
2462,312853.50,161355.40,210865.70,176227.90,175327.80
2463,312955.80,161511.90,211058.10,175963.60,175478.80
2464,313697.20,161606.10,211340.80,176175.40,175515.70
2465,313996.10,161588.80,210880.60,176308.40,175540.00
2466,314713.90,161964.10,211482.30,176522.70,175595.40
2467,313703.80,161674.60,211141.50,176626.30,175708.90
2468,314516.60,162232.00,211584.70,176400.30,175683.30
2469,314351.30,162440.90,211434.30,176737.30,175918.30
2470,314542.70,162241.30,211616.10,176756.00,176069.20
2471,314421.30,162080.70,211565.40,176940.60,176050.40
2472,314947.40,161889.60,211644.50,177008.80,176060.80
2473,315106.80,162679.70,212070.80,177095.60,176302.70
2474,315342.70,162299.10,211653.70,176894.50,176305.90
2475,315110.70,162634.70,212109.90,177081.00,176296.90
2476,315251.20,162524.00,212297.60,177230.10,176455.50
2477,315861.50,162822.30,212015.10,177401.80,176598.90
2478,315632.80,162741.70,212834.20,177428.70,176641.90
2479,315192.50,163078.90,212335.50,177618.30,176685.50
2480,315582.60,162517.50,212936.40,177520.60,176872.50
2481,316938.70,163047.20,212928.30,177796.50,176778.60
2482,316252.20,162709.50,212709.10,177695.80,177000.20
2483,316709.70,163271.20,212488.80,177688.20,177064.10
2484,316241.30,162774.80,212788.60,177801.20,177062.40
2485,315919.70,163171.10,213733.20,178042.00,177216.00
2486,316366.40,163134.20,212923.60,178043.90,177397.20
2487,317083.60,163326.60,213384.40,178175.00,177524.20
2488,316999.10,163360.70,213197.00,178219.70,177422.20
2489,316808.80,163499.90,213538.80,178213.40,177533.60
2490,316699.90,163434.60,213333.60,178344.20,177482.60
2491,317510.70,163712.40,213804.10,178329.10,177475.20
2492,317339.40,163814.20,213570.60,178470.20,177733.80
2493,318413.30,164227.00,213576.80,178565.60,177908.10
2494,318310.30,164008.10,214128.60,178669.30,177771.30
2495,317913.40,163491.60,213709.10,178693.30,177873.30
2496,318383.40,163835.50,214097.50,178750.40,178007.00
2497,318432.90,164223.60,214514.40,178946.30,178207.50
2498,318817.30,164265.50,214564.10,179112.20,178257.80
2499,318567.10,164162.30,214442.70,179156.40,178347.90
2500,318387.80,163738.90,214616.10,178892.50,178156.90
2501,318718.30,164011.90,214491.10,179058.70,178369.90
2502,318822.00,164154.60,214852.40,179430.80,178454.70
2503,319054.30,164742.90,214647.70,179315.50,178600.40
2504,318854.60,164605.80,214760.90,179495.90,178436.50
2505,319388.00,164718.70,214877.70,179560.40,178693.30
2506,319905.10,164911.10,215455.70,179522.10,178929.50
2507,320017.90,164771.50,215282.00,179880.90,178915.60
2508,320113.40,165010.40,215073.30,179850.20,178919.70
2509,320550.40,165120.70,215356.90,179853.00,179034.00
2510,320200.30,164718.90,215450.10,180013.40,179037.30
2511,319977.40,165198.10,215553.10,179884.70,179288.60
2512,320015.90,165286.60,215777.20,179930.00,179140.60
2513,320719.80,165284.80,215660.80,180234.00,179451.10
2514,320454.90,165443.00,215510.40,180263.50,179391.40
2515,320915.00,165444.00,215918.60,180337.80,179553.90
2516,320776.90,165702.10,215760.60,180324.60,179677.40
2517,321667.80,165896.40,215748.80,180437.50,179766.10
2518,320505.50,165145.80,216222.30,180428.70,179631.70
2519,320971.20,165834.80,216163.80,180736.90,179800.20
2520,321125.00,165510.70,216569.80,180585.60,179741.70
2521,322158.90,165900.90,216708.60,180716.00,179912.20
2522,321964.60,165842.60,216648.30,180778.50,180077.70
2523,322280.50,166360.10,216922.20,181176.90,180174.30
2524,321983.80,166185.40,216346.50,180853.90,180293.20
2525,322629.60,165846.70,216861.20,181250.50,180236.50
2526,322507.30,166184.60,216465.00,181172.80,180430.30
2527,322414.50,166290.90,216636.80,181573.40,180398.80
2528,322406.90,166175.90,216952.40,181358.80,180503.70
2529,323297.10,166304.10,216900.40,181310.30,180520.90
2530,323299.20,166726.70,217207.40,181483.70,180708.80
2531,323256.90,166557.10,217125.20,181447.60,180589.80
2532,323022.90,166533.10,217824.90,181774.10,180990.70
2533,323666.30,166489.80,217393.90,181682.20,180991.70
2534,323384.60,166520.80,217856.90,181789.70,180980.30
2535,323771.40,166647.00,217897.10,182022.80,181100.20
2536,323405.00,166876.20,217259.70,181906.60,181257.40
2537,324129.90,167217.30,217852.60,182041.30,181303.80
2538,324118.80,167090.90,217843.40,182259.20,181234.60
2539,324629.10,166880.40,218222.30,182129.70,181287.90
2540,324253.60,167124.00,218160.10,182471.90,181470.20
2541,324395.20,167586.20,218483.00,182584.90,181519.10
2542,325208.20,167417.80,218080.40,182386.70,181534.60
2543,324956.60,167348.20,218319.80,182498.80,181842.50
2544,324465.00,167521.30,218828.50,182604.70,181626.20
2545,325350.70,167549.50,218876.70,182749.10,181898.60
2546,325792.60,167911.60,218881.00,182739.00,182019.80
2547,326000.00,167805.70,218744.60,183063.30,182135.80
2548,325768.20,167842.50,218988.10,182957.80,182027.00
2549,325321.10,167685.60,219433.50,183058.50,182181.80
2550,326475.30,167769.50,219161.70,183127.90,182411.30
2551,326412.90,168304.00,218936.90,183167.40,182288.20
2552,325831.50,167845.00,219053.10,183147.20,182322.20
2553,326400.60,167828.10,219449.80,183361.00,182614.40
2554,326666.30,168195.50,220014.00,183188.90,182675.80
2555,326790.30,168392.30,219308.20,183436.90,182732.50
2556,326233.90,168199.60,219918.50,183876.80,182594.00
2557,327114.30,168519.10,219830.50,183773.30,182878.50
2558,327003.10,168544.90,220117.70,183616.30,182795.80
2559,327427.50,168347.50,219575.30,183668.00,182781.30
2560,326992.80,168641.20,219741.70,183842.30,183012.90
2561,327524.90,168354.10,220207.60,184319.90,183028.30
2562,327121.30,168640.50,220548.70,184067.80,183218.60
2563,327526.40,168465.60,220471.10,184242.70,183346.90
2564,327668.30,168870.50,220648.90,184064.80,183371.10
2565,328088.70,168930.30,221114.20,184401.50,183288.80
2566,328015.60,169311.90,220609.80,184152.90,183297.20
2567,328270.50,169182.70,220753.40,184350.10,183494.90
2568,328348.10,169187.20,220914.70,184618.60,183540.80
2569,329074.70,169787.90,221305.20,184703.20,183768.00
2570,328670.00,169541.80,221128.00,184857.50,183755.30
2571,329476.60,169271.80,221312.80,184832.70,183867.70
2572,328522.30,169665.70,221153.00,184768.50,183739.70
2573,328725.80,169180.60,221768.20,184728.70,184040.10
2574,329105.90,169525.90,221255.20,184915.50,184153.30
2575,329033.60,169497.20,221704.50,185071.90,184072.10
2576,328830.70,169681.20,222043.10,185007.70,184173.80
2577,329457.40,170046.40,221732.40,185049.00,184350.90
2578,329556.90,169385.30,221512.00,185202.80,184481.80
2579,329890.90,170279.70,221756.70,185609.20,184561.90
2580,330707.60,170129.50,222033.10,185529.60,184571.60
2581,330500.60,170390.30,222159.00,185617.20,184614.10
2582,330083.40,170016.10,222803.00,185712.00,184543.00
2583,330881.80,170679.40,222356.40,185669.70,184913.60
2584,330334.10,170165.20,222160.60,185692.40,184883.10
2585,330929.70,170605.10,222503.10,185713.00,185096.50
2586,331077.00,170577.40,222965.20,185553.40,184989.90
2587,330627.00,170296.20,222549.30,186017.20,185108.80
2588,331426.20,170464.10,223106.00,186187.10,185074.50
2589,331020.90,170669.80,223378.80,185933.60,185338.20
2590,331517.70,171282.30,223228.00,186549.90,185354.00
2591,331522.00,170635.90,223175.20,186379.60,185138.80
2592,331551.90,170649.50,222993.90,186595.00,185464.30
2593,332043.60,170958.40,223486.80,186559.30,185603.30
2594,332336.80,171058.20,223777.00,186568.30,185638.80
2595,332049.10,170944.70,223266.00,186696.10,185756.30
2596,332572.20,171059.30,223857.30,186919.10,186004.60
2597,332383.20,171151.50,223820.70,186902.00,185763.60
2598,332465.50,171384.60,223686.90,187011.00,185978.80
2599,333285.10,171613.60,223981.20,186985.30,186219.50
2600,333338.00,171684.40,223962.10,187122.90,186207.00
2601,333238.50,171835.20,224051.90,187136.80,186214.00
2602,332488.20,171546.90,223827.80,187276.20,186352.40
2603,333610.00,171554.70,224212.10,187128.40,186507.10
2604,333499.40,171550.60,224937.20,187383.70,186620.10
2605,334042.20,172013.20,224701.10,187280.70,186454.70
2606,334132.60,172171.50,224818.90,187550.10,186565.80
2607,334002.80,172106.80,224982.70,187534.20,186539.40
2608,334407.70,171902.30,224927.10,187744.10,186638.50
2609,333856.30,172227.00,225433.50,187642.80,187114.80
2610,334623.40,172262.10,225022.60,187715.50,187012.30
2611,334761.10,172765.30,224957.80,188041.00,187166.60
2612,334660.90,172506.80,225505.40,188126.70,187173.10
2613,334558.20,172594.30,225338.00,188160.70,187209.90
2614,335002.10,172367.40,225479.30,188257.70,187172.80
2615,335599.50,172729.90,225888.50,188259.30,187398.30
2616,335424.00,173174.80,225560.70,188378.70,187315.70
2617,334490.10,172273.60,225642.70,188366.50,187533.60
2618,336015.40,173168.80,225654.40,188663.30,187489.50
2619,335771.90,173253.10,225608.40,188430.40,187707.80
2620,335883.10,173180.00,225720.20,188698.50,187696.50
2621,336542.80,173699.80,226127.20,188821.80,187656.10
2622,336734.60,173346.80,226010.80,188574.70,187879.10
2623,336228.90,173096.00,226608.20,188796.70,187828.00
2624,336334.70,172929.30,225956.90,189118.70,188191.80
2625,336388.30,174082.90,225960.50,188919.00,188150.90
2626,337133.70,173878.80,226230.00,189064.00,188132.90
2627,336440.00,173598.80,226998.70,189033.00,188239.40
2628,337162.20,173391.00,227237.00,189225.10,188214.70
2629,337264.20,173353.80,226732.50,189438.30,188551.70
2630,337252.60,173700.70,226678.20,189490.20,188408.20
2631,337111.90,173760.00,226710.00,189417.90,188458.50
2632,337986.60,173853.20,227260.00,189689.10,188709.40
2633,337969.60,173967.70,227345.20,189671.90,188909.20
2634,338357.00,174302.40,227121.20,189731.50,188643.70
2635,337818.50,174202.90,227517.50,190014.90,188893.60
2636,338669.00,174021.90,227416.40,189982.60,189021.70
2637,338121.40,174055.90,227213.60,190179.60,189025.70
2638,338385.90,174231.00,227676.50,190176.20,189100.00
2639,339047.30,175009.20,227735.90,190264.00,189273.10
2640,338280.50,174418.30,228266.10,190295.60,189336.20
2641,338966.00,174609.90,227949.20,190482.50,189344.60
2642,338836.10,174477.70,227990.90,190591.20,189410.40
2643,338518.20,174348.20,227934.80,190523.50,189444.30
2644,339744.00,175022.00,227935.50,190377.20,189761.90
2645,339035.50,174230.50,228115.00,190690.40,189583.20
2646,339954.00,174312.40,228381.00,190506.40,189852.60
2647,339820.00,175179.00,228971.90,190657.30,189747.10
2648,339714.50,175189.80,228469.70,190689.10,190105.70
2649,339958.30,175560.90,228550.10,190864.00,189975.80
2650,340167.70,174710.50,228671.40,190965.90,190002.60
2651,340912.80,175414.80,228800.90,191321.50,190098.20
2652,340828.50,175139.60,229218.50,190970.70,190225.90
2653,340948.10,175660.10,228728.20,191467.80,190217.20
2654,340628.00,175251.90,229306.00,191157.90,190269.60
2655,340473.30,175576.30,229387.80,191271.60,190525.80
2656,340967.60,175918.50,229540.90,191519.40,190479.50
2657,341497.70,175545.20,229024.50,191525.50,190604.00
2658,341067.70,175750.00,229619.30,191732.60,190738.20
2659,341375.10,175785.00,229951.80,191586.30,190933.70
2660,340847.20,175803.80,230227.30,191729.10,190776.90
2661,341585.20,175881.20,230068.30,191866.70,190912.80
2662,341820.20,176376.60,229869.60,191758.80,191112.20
2663,342259.20,176343.40,230173.50,192064.20,190953.20
2664,342666.60,176148.00,229505.30,191984.50,191221.60
2665,342377.50,176534.00,230751.10,192124.60,191337.80
2666,342544.30,176389.40,230207.60,192412.50,191291.40
2667,342711.90,175947.20,230849.70,192229.70,191557.20
