Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
607,839533.00,0.00,0.00,0.00,0.00
608,842612.30,0.00,0.00,0.00,0.00
609,843518.60,0.00,0.00,0.00,0.00
610,853376.50,0.00,0.00,0.00,0.00
611,841263.50,0.00,0.00,0.00,0.00
612,855852.70,0.00,0.00,0.00,0.00
613,848584.20,0.00,0.00,0.00,0.00
614,858567.10,0.00,0.00,0.00,0.00
615,857788.30,0.00,0.00,0.00,0.00
616,859756.60,0.00,0.00,0.00,0.00
617,868164.60,0.00,0.00,0.00,0.00
618,861503.00,0.00,0.00,0.00,0.00
619,863543.50,0.00,0.00,0.00,0.00
620,874847.60,0.00,0.00,0.00,0.00
621,879913.00,0.00,0.00,0.00,0.00
622,883967.50,0.00,0.00,0.00,0.00
623,886759.90,0.00,0.00,0.00,0.00
624,877463.60,0.00,0.00,0.00,0.00
625,883857.80,0.00,0.00,0.00,0.00
626,893856.00,0.00,0.00,0.00,0.00
627,887443.60,0.00,0.00,0.00,0.00
628,898913.30,0.00,0.00,0.00,0.00
629,899290.40,0.00,0.00,0.00,0.00
630,897982.50,0.00,0.00,0.00,0.00
631,905518.70,0.00,0.00,0.00,0.00
632,915385.70,0.00,0.00,0.00,0.00
633,909241.60,0.00,0.00,0.00,0.00
634,907310.70,0.00,0.00,0.00,0.00
635,918764.70,0.00,0.00,0.00,0.00
636,921946.90,0.00,0.00,0.00,0.00
637,925364.60,0.00,0.00,0.00,0.00
638,923832.30,0.00,0.00,0.00,0.00
639,935619.00,0.00,0.00,0.00,0.00
640,931582.60,0.00,0.00,0.00,0.00
641,926043.80,0.00,0.00,0.00,0.00
642,932518.90,0.00,0.00,0.00,0.00
643,938155.50,0.00,0.00,0.00,0.00
644,949361.20,0.00,0.00,0.00,0.00
645,949817.90,0.00,0.00,0.00,0.00
646,948194.60,0.00,0.00,0.00,0.00
647,945181.30,0.00,0.00,0.00,0.00
648,956559.50,0.00,0.00,0.00,0.00
649,948913.90,0.00,0.00,0.00,0.00
650,953474.20,0.00,0.00,0.00,0.00
651,966250.80,0.00,0.00,0.00,0.00
652,972809.10,0.00,0.00,0.00,0.00
653,969722.50,0.00,0.00,0.00,0.00
654,965054.70,0.00,0.00,0.00,0.00
655,976737.40,0.00,0.00,0.00,0.00
656,968826.80,0.00,0.00,0.00,0.00
657,977832.90,0.00,0.00,0.00,0.00
658,983021.80,0.00,0.00,0.00,0.00
659,982941.70,0.00,0.00,0.00,0.00
660,985436.90,0.00,0.00,0.00,0.00
661,1000288.00,0.00,0.00,0.00,0.00
662,990137.90,0.00,0.00,0.00,0.00
663,1001612.50,0.00,0.00,0.00,0.00
664,1005648.10,0.00,0.00,0.00,0.00
665,1001872.00,0.00,0.00,0.00,0.00
666,1003776.90,0.00,0.00,0.00,0.00
667,1002704.30,0.00,0.00,0.00,0.00
668,1018111.10,0.00,0.00,0.00,0.00
669,1015232.60,0.00,0.00,0.00,0.00
670,1022018.30,0.00,0.00,0.00,0.00
671,1019369.20,0.00,0.00,0.00,0.00
672,1023696.40,0.00,0.00,0.00,0.00
673,1026997.50,0.00,0.00,0.00,0.00
674,1034085.10,0.00,0.00,0.00,0.00
675,1028895.40,0.00,0.00,0.00,0.00
676,1039478.00,0.00,0.00,0.00,0.00
677,1042166.30,0.00,0.00,0.00,0.00
678,1038044.80,0.00,0.00,0.00,0.00
679,1043493.90,0.00,0.00,0.00,0.00
680,1045118.90,0.00,0.00,0.00,0.00
681,1052755.90,0.00,0.00,0.00,0.00
682,1048223.20,0.00,0.00,0.00,0.00
683,1052914.90,0.00,0.00,0.00,0.00
684,1065878.90,0.00,0.00,0.00,0.00
685,1069216.10,0.00,0.00,0.00,0.00
686,1061811.10,0.00,0.00,0.00,0.00
687,1073509.90,0.00,0.00,0.00,0.00
688,1079925.60,0.00,0.00,0.00,0.00
689,1073411.60,0.00,0.00,0.00,0.00
690,1093963.50,0.00,0.00,0.00,0.00
691,1077930.90,0.00,0.00,0.00,0.00
692,1084522.10,0.00,0.00,0.00,0.00
693,1091548.60,0.00,0.00,0.00,0.00
694,1088729.70,0.00,0.00,0.00,0.00
695,1092833.60,0.00,0.00,0.00,0.00
696,1097518.50,0.00,0.00,0.00,0.00
697,1097979.10,0.00,0.00,0.00,0.00
698,1101831.90,0.00,0.00,0.00,0.00
699,1106196.90,0.00,0.00,0.00,0.00
700,1119071.50,0.00,0.00,0.00,0.00
701,1115227.10,0.00,0.00,0.00,0.00
702,1120274.10,0.00,0.00,0.00,0.00
703,1124610.20,0.00,0.00,0.00,0.00
704,1121820.10,0.00,0.00,0.00,0.00
705,1131460.70,0.00,0.00,0.00,0.00
706,1138487.80,0.00,0.00,0.00,0.00
707,1126081.90,0.00,0.00,0.00,0.00
708,1131323.70,0.00,0.00,0.00,0.00
709,1149572.10,0.00,0.00,0.00,0.00
710,1135131.00,0.00,0.00,0.00,0.00
711,1141393.90,0.00,0.00,0.00,0.00
712,1147521.60,0.00,0.00,0.00,0.00
713,1141998.40,0.00,0.00,0.00,0.00
714,1162022.20,0.00,0.00,0.00,0.00
715,1151143.30,0.00,0.00,0.00,0.00
716,1157878.70,0.00,0.00,0.00,0.00
717,1172819.90,0.00,0.00,0.00,0.00
718,1165188.90,0.00,0.00,0.00,0.00
719,1167685.50,0.00,0.00,0.00,0.00
720,1173007.70,0.00,0.00,0.00,0.00
721,1174064.70,0.00,0.00,0.00,0.00
722,1177718.60,0.00,0.00,0.00,0.00
723,1193433.50,0.00,0.00,0.00,0.00
724,1185784.20,0.00,0.00,0.00,0.00
725,1184469.90,0.00,0.00,0.00,0.00
726,1198130.30,0.00,0.00,0.00,0.00
727,1195875.70,0.00,0.00,0.00,0.00
728,1213835.50,0.00,0.00,0.00,0.00
729,1211271.50,0.00,0.00,0.00,0.00
730,1203054.60,0.00,0.00,0.00,0.00
731,1218920.80,0.00,0.00,0.00,0.00
732,1218734.80,0.00,0.00,0.00,0.00
733,1226968.70,0.00,0.00,0.00,0.00
734,1220006.50,0.00,0.00,0.00,0.00
735,1227111.40,0.00,0.00,0.00,0.00
736,1234046.00,0.00,0.00,0.00,0.00
737,1234071.00,0.00,0.00,0.00,0.00
738,1234268.10,0.00,0.00,0.00,0.00
739,1230183.90,0.00,0.00,0.00,0.00
740,1238195.10,0.00,0.00,0.00,0.00
741,1241201.00,0.00,0.00,0.00,0.00
742,1243462.90,0.00,0.00,0.00,0.00
743,1251183.90,0.00,0.00,0.00,0.00
744,1249452.70,0.00,0.00,0.00,0.00
745,1268523.30,0.00,0.00,0.00,0.00
746,1270522.20,0.00,0.00,0.00,0.00
747,1272905.70,0.00,0.00,0.00,0.00
748,1271882.80,0.00,0.00,0.00,0.00
749,1267451.50,0.00,0.00,0.00,0.00
750,1274625.40,0.00,0.00,0.00,0.00
751,1288267.00,0.00,0.00,0.00,0.00
752,1272695.40,0.00,0.00,0.00,0.00
753,1289587.30,0.00,0.00,0.00,0.00
754,1279218.60,0.00,0.00,0.00,0.00
755,1289394.70,0.00,0.00,0.00,0.00
756,1287768.60,0.00,0.00,0.00,0.00
757,1294623.80,0.00,0.00,0.00,0.00
758,1304118.90,0.00,0.00,0.00,0.00
759,1307214.80,0.00,0.00,0.00,0.00
760,1301072.60,0.00,0.00,0.00,0.00
761,1306355.10,0.00,0.00,0.00,0.00
762,1314353.80,0.00,0.00,0.00,0.00
763,1316413.10,0.00,0.00,0.00,0.00
764,1316792.70,0.00,0.00,0.00,0.00
765,1327704.40,0.00,0.00,0.00,0.00
766,1329304.50,0.00,0.00,0.00,0.00
767,1333371.60,0.00,0.00,0.00,0.00
768,1334019.30,0.00,0.00,0.00,0.00
769,1328038.70,0.00,0.00,0.00,0.00
770,1344551.50,0.00,0.00,0.00,0.00
771,1337294.70,0.00,0.00,0.00,0.00
772,1359071.30,0.00,0.00,0.00,0.00
773,1353343.30,0.00,0.00,0.00,0.00
774,1363767.50,0.00,0.00,0.00,0.00
775,1354102.30,0.00,0.00,0.00,0.00
776,1380657.80,0.00,0.00,0.00,0.00
777,1380428.40,0.00,0.00,0.00,0.00
778,1368087.40,0.00,0.00,0.00,0.00
779,1377882.50,0.00,0.00,0.00,0.00
780,1365814.90,0.00,0.00,0.00,0.00
781,1381183.20,0.00,0.00,0.00,0.00
782,1381748.20,0.00,0.00,0.00,0.00
783,1385230.00,0.00,0.00,0.00,0.00
784,1385529.20,0.00,0.00,0.00,0.00
785,1410342.80,0.00,0.00,0.00,0.00
786,1400740.50,0.00,0.00,0.00,0.00
787,1397351.80,0.00,0.00,0.00,0.00
788,1396022.50,0.00,0.00,0.00,0.00
789,1415488.90,0.00,0.00,0.00,0.00
790,1409707.80,0.00,0.00,0.00,0.00
791,1424372.60,0.00,0.00,0.00,0.00
792,1420523.20,0.00,0.00,0.00,0.00
793,1424451.40,0.00,0.00,0.00,0.00
794,1418803.80,0.00,0.00,0.00,0.00
795,1420224.90,0.00,0.00,0.00,0.00
796,1435288.10,0.00,0.00,0.00,0.00
797,1427333.20,0.00,0.00,0.00,0.00
798,1439852.60,0.00,0.00,0.00,0.00
799,1446409.10,0.00,0.00,0.00,0.00
800,1452115.30,0.00,0.00,0.00,0.00
801,1444212.10,0.00,0.00,0.00,0.00
802,1454039.50,0.00,0.00,0.00,0.00
803,1449143.60,0.00,0.00,0.00,0.00
804,1464050.90,0.00,0.00,0.00,0.00
805,1464127.00,0.00,0.00,0.00,0.00
806,1467692.00,0.00,0.00,0.00,0.00
807,1474889.70,0.00,0.00,0.00,0.00
808,1478266.70,0.00,0.00,0.00,0.00
809,1473504.10,0.00,0.00,0.00,0.00
810,1492113.40,0.00,0.00,0.00,0.00
811,1486555.80,0.00,0.00,0.00,0.00
812,1489515.30,0.00,0.00,0.00,0.00
813,1493188.60,0.00,0.00,0.00,0.00
814,1497445.30,0.00,0.00,0.00,0.00
815,1495154.60,0.00,0.00,0.00,0.00
816,1514909.00,0.00,0.00,0.00,0.00
817,1510471.50,0.00,0.00,0.00,0.00
818,1505093.30,0.00,0.00,0.00,0.00
819,1530277.40,0.00,0.00,0.00,0.00
820,1508862.40,0.00,0.00,0.00,0.00
821,1524758.40,0.00,0.00,0.00,0.00
822,1531744.70,0.00,0.00,0.00,0.00
823,1541353.00,0.00,0.00,0.00,0.00
824,1538293.50,0.00,0.00,0.00,0.00
825,1537079.20,0.00,0.00,0.00,0.00
826,1551860.40,0.00,0.00,0.00,0.00
827,1539341.60,0.00,0.00,0.00,0.00
828,1539985.70,0.00,0.00,0.00,0.00
829,1562732.30,0.00,0.00,0.00,0.00
830,1557753.20,0.00,0.00,0.00,0.00
831,1564324.90,0.00,0.00,0.00,0.00
832,1556148.20,0.00,0.00,0.00,0.00
833,1568428.70,0.00,0.00,0.00,0.00
834,1575209.30,0.00,0.00,0.00,0.00
835,1573168.80,0.00,0.00,0.00,0.00
836,1596508.90,0.00,0.00,0.00,0.00
837,1602824.50,0.00,0.00,0.00,0.00
838,1577039.70,0.00,0.00,0.00,0.00
839,1594304.80,0.00,0.00,0.00,0.00
840,1594430.90,0.00,0.00,0.00,0.00
841,1597401.90,0.00,0.00,0.00,0.00
842,1617687.70,0.00,0.00,0.00,0.00
843,1603086.50,0.00,0.00,0.00,0.00
844,1610148.00,0.00,0.00,0.00,0.00
845,1595002.60,0.00,0.00,0.00,0.00
846,1619057.20,0.00,0.00,0.00,0.00
847,1620597.30,0.00,0.00,0.00,0.00
848,1628352.60,0.00,0.00,0.00,0.00
849,1617331.40,0.00,0.00,0.00,0.00
850,1626027.30,0.00,0.00,0.00,0.00
851,1622866.40,0.00,0.00,0.00,0.00
852,1631090.40,0.00,0.00,0.00,0.00
853,1636553.80,0.00,0.00,0.00,0.00
854,1655004.70,0.00,0.00,0.00,0.00
855,1647998.30,0.00,0.00,0.00,0.00
856,1668516.80,0.00,0.00,0.00,0.00
857,1662802.30,0.00,0.00,0.00,0.00
858,1653828.80,0.00,0.00,0.00,0.00
859,1672403.70,0.00,0.00,0.00,0.00
860,1669675.30,0.00,0.00,0.00,0.00
861,1669594.60,0.00,0.00,0.00,0.00
862,1693453.50,0.00,0.00,0.00,0.00
863,1683307.70,0.00,0.00,0.00,0.00
864,1685600.30,0.00,0.00,0.00,0.00
865,1679328.60,0.00,0.00,0.00,0.00
866,1681549.10,0.00,0.00,0.00,0.00
867,1700172.20,0.00,0.00,0.00,0.00
868,1693376.20,0.00,0.00,0.00,0.00
869,1716671.60,0.00,0.00,0.00,0.00
870,1727311.20,0.00,0.00,0.00,0.00
871,1713209.00,0.00,0.00,0.00,0.00
872,1702493.70,0.00,0.00,0.00,0.00
873,1732194.20,0.00,0.00,0.00,0.00
874,1722416.20,0.00,0.00,0.00,0.00
875,1716160.50,0.00,0.00,0.00,0.00
876,1718235.30,0.00,0.00,0.00,0.00
877,1732012.00,0.00,0.00,0.00,0.00
878,1749587.00,0.00,0.00,0.00,0.00
879,1747180.00,0.00,0.00,0.00,0.00
880,1742494.00,0.00,0.00,0.00,0.00
881,1763454.40,0.00,0.00,0.00,0.00
882,1748708.70,0.00,0.00,0.00,0.00
883,1755006.50,0.00,0.00,0.00,0.00
884,1761423.10,0.00,0.00,0.00,0.00
885,1760567.80,0.00,0.00,0.00,0.00
886,1776614.50,0.00,0.00,0.00,0.00
887,1770134.40,0.00,0.00,0.00,0.00
888,1786743.70,0.00,0.00,0.00,0.00
889,1775318.00,0.00,0.00,0.00,0.00
890,1783876.30,0.00,0.00,0.00,0.00
891,1773797.40,0.00,0.00,0.00,0.00
892,1787246.80,0.00,0.00,0.00,0.00
893,1790245.00,0.00,0.00,0.00,0.00
894,1815671.30,0.00,0.00,0.00,0.00
895,1814382.10,0.00,0.00,0.00,0.00
896,1799091.10,0.00,0.00,0.00,0.00
897,1799761.90,0.00,0.00,0.00,0.00
898,1824527.70,0.00,0.00,0.00,0.00
899,1819413.10,0.00,0.00,0.00,0.00
900,1836534.60,0.00,0.00,0.00,0.00
901,1823331.60,0.00,0.00,0.00,0.00
902,1840478.40,0.00,0.00,0.00,0.00
903,1841370.30,0.00,0.00,0.00,0.00
904,1842655.70,0.00,0.00,0.00,0.00
905,1852062.50,0.00,0.00,0.00,0.00
906,1841211.70,0.00,0.00,0.00,0.00
907,1872799.60,0.00,0.00,0.00,0.00
908,1871151.90,0.00,0.00,0.00,0.00
909,1864520.70,0.00,0.00,0.00,0.00
910,1852891.90,0.00,0.00,0.00,0.00
911,1864257.00,0.00,0.00,0.00,0.00
912,1880113.30,0.00,0.00,0.00,0.00
913,1884073.10,0.00,0.00,0.00,0.00
914,1891735.80,0.00,0.00,0.00,0.00
915,1866118.00,0.00,0.00,0.00,0.00
916,1898518.00,0.00,0.00,0.00,0.00
917,1892223.10,0.00,0.00,0.00,0.00
918,1900490.00,0.00,0.00,0.00,0.00
919,1916118.70,0.00,0.00,0.00,0.00
920,1906259.20,0.00,0.00,0.00,0.00
921,1899320.20,0.00,0.00,0.00,0.00
922,1915633.20,0.00,0.00,0.00,0.00
923,1922867.40,0.00,0.00,0.00,0.00
924,1925270.80,0.00,0.00,0.00,0.00
925,1931487.00,0.00,0.00,0.00,0.00
926,1926598.60,0.00,0.00,0.00,0.00
927,1919426.70,0.00,0.00,0.00,0.00
928,1941144.30,0.00,0.00,0.00,0.00
929,1926570.10,0.00,0.00,0.00,0.00
930,1955506.30,0.00,0.00,0.00,0.00
931,1957371.30,0.00,0.00,0.00,0.00
932,1962609.80,0.00,0.00,0.00,0.00
933,1960600.30,0.00,0.00,0.00,0.00
934,1958015.40,0.00,0.00,0.00,0.00
935,1966527.70,0.00,0.00,0.00,0.00
936,1971412.70,0.00,0.00,0.00,0.00
937,1983187.80,0.00,0.00,0.00,0.00
938,1974678.70,0.00,0.00,0.00,0.00
939,1975571.40,0.00,0.00,0.00,0.00
940,1985207.60,0.00,0.00,0.00,0.00
941,1992405.00,0.00,0.00,0.00,0.00
942,2003882.30,0.00,0.00,0.00,0.00
943,1999161.50,0.00,0.00,0.00,0.00
944,1996215.70,0.00,0.00,0.00,0.00
945,2028817.30,0.00,0.00,0.00,0.00
946,2009463.70,0.00,0.00,0.00,0.00
947,2012692.10,0.00,0.00,0.00,0.00
948,2031624.20,0.00,0.00,0.00,0.00
949,2023767.10,0.00,0.00,0.00,0.00
950,2025400.60,0.00,0.00,0.00,0.00
951,2022747.50,0.00,0.00,0.00,0.00
952,2057284.20,0.00,0.00,0.00,0.00
953,2052686.70,0.00,0.00,0.00,0.00
954,2052575.10,0.00,0.00,0.00,0.00
955,2057788.40,0.00,0.00,0.00,0.00
956,2062779.60,0.00,0.00,0.00,0.00
957,2049500.40,0.00,0.00,0.00,0.00
958,2056493.30,0.00,0.00,0.00,0.00
959,2063789.90,0.00,0.00,0.00,0.00
960,2092834.40,0.00,0.00,0.00,0.00
961,2072263.10,0.00,0.00,0.00,0.00
962,2076736.00,0.00,0.00,0.00,0.00
963,2091177.80,0.00,0.00,0.00,0.00
964,2090860.50,0.00,0.00,0.00,0.00
965,2090904.60,0.00,0.00,0.00,0.00
966,2101752.50,0.00,0.00,0.00,0.00
967,2094819.80,0.00,0.00,0.00,0.00
968,2108719.40,0.00,0.00,0.00,0.00
969,2099462.40,0.00,0.00,0.00,0.00
970,2125473.90,0.00,0.00,0.00,0.00
971,2115257.20,0.00,0.00,0.00,0.00
972,2132465.90,0.00,0.00,0.00,0.00
973,2132396.60,0.00,0.00,0.00,0.00
974,2133085.50,0.00,0.00,0.00,0.00
975,2128117.80,0.00,0.00,0.00,0.00
976,2136772.70,0.00,0.00,0.00,0.00
977,2161400.90,0.00,0.00,0.00,0.00
978,2158446.50,0.00,0.00,0.00,0.00
979,2163930.10,0.00,0.00,0.00,0.00
980,2144382.10,0.00,0.00,0.00,0.00
981,2158896.10,0.00,0.00,0.00,0.00
982,2181537.70,0.00,0.00,0.00,0.00
983,2165515.00,0.00,0.00,0.00,0.00
984,2188383.20,0.00,0.00,0.00,0.00
985,2170288.60,0.00,0.00,0.00,0.00
986,2179241.40,0.00,0.00,0.00,0.00
987,2185774.10,0.00,0.00,0.00,0.00
988,2198747.30,0.00,0.00,0.00,0.00
989,2185317.40,0.00,0.00,0.00,0.00
990,2203604.10,0.00,0.00,0.00,0.00
991,2193025.10,0.00,0.00,0.00,0.00
992,2202703.30,0.00,0.00,0.00,0.00
993,2209973.80,0.00,0.00,0.00,0.00
994,2217742.90,0.00,0.00,0.00,0.00
995,2209374.20,0.00,0.00,0.00,0.00
996,2239406.20,0.00,0.00,0.00,0.00
997,2231049.60,0.00,0.00,0.00,0.00
998,2253255.20,0.00,0.00,0.00,0.00
999,2249793.30,0.00,0.00,0.00,0.00
1000,2249897.40,0.00,0.00,0.00,0.00
1001,2243966.50,0.00,0.00,0.00,0.00
1002,2272315.00,0.00,0.00,0.00,0.00
1003,2257126.70,0.00,0.00,0.00,0.00
1004,2282804.10,0.00,0.00,0.00,0.00
1005,2272675.60,0.00,0.00,0.00,0.00
1006,2287659.90,0.00,0.00,0.00,0.00
1007,2274594.70,0.00,0.00,0.00,0.00
1008,2282494.70,0.00,0.00,0.00,0.00
1009,2301641.00,0.00,0.00,0.00,0.00
1010,2288240.80,0.00,0.00,0.00,0.00
1011,2293719.80,0.00,0.00,0.00,0.00
1012,2316013.00,0.00,0.00,0.00,0.00
1013,2323492.50,0.00,0.00,0.00,0.00
1014,2329844.30,0.00,0.00,0.00,0.00
1015,2312780.30,0.00,0.00,0.00,0.00
1016,2331881.40,0.00,0.00,0.00,0.00
1017,2324947.10,0.00,0.00,0.00,0.00
1018,2330499.50,0.00,0.00,0.00,0.00
1019,2344901.80,0.00,0.00,0.00,0.00
1020,2324549.10,0.00,0.00,0.00,0.00
1021,2329778.50,0.00,0.00,0.00,0.00
1022,2361258.10,0.00,0.00,0.00,0.00
1023,2356557.50,0.00,0.00,0.00,0.00
1024,2363635.10,0.00,0.00,0.00,0.00
1025,2361205.90,0.00,0.00,0.00,0.00
1026,2366102.70,0.00,0.00,0.00,0.00
1027,2388212.20,0.00,0.00,0.00,0.00
1028,2378036.10,0.00,0.00,0.00,0.00
1029,2373559.50,0.00,0.00,0.00,0.00
1030,2405668.80,0.00,0.00,0.00,0.00
1031,2403824.70,0.00,0.00,0.00,0.00
1032,2412248.30,0.00,0.00,0.00,0.00
1033,2391409.20,0.00,0.00,0.00,0.00
1034,2391739.40,0.00,0.00,0.00,0.00
1035,2395342.20,0.00,0.00,0.00,0.00
1036,2409506.00,0.00,0.00,0.00,0.00
1037,2389138.70,0.00,0.00,0.00,0.00
1038,2412271.40,0.00,0.00,0.00,0.00
1039,2438571.40,0.00,0.00,0.00,0.00
1040,2424628.80,0.00,0.00,0.00,0.00
1041,2449296.20,0.00,0.00,0.00,0.00
1042,2426537.70,0.00,0.00,0.00,0.00
1043,2455422.80,0.00,0.00,0.00,0.00
1044,2434527.30,0.00,0.00,0.00,0.00
1045,2450678.30,0.00,0.00,0.00,0.00
1046,2456319.90,0.00,0.00,0.00,0.00
1047,2449660.60,0.00,0.00,0.00,0.00
1048,2464571.60,0.00,0.00,0.00,0.00
1049,2459159.10,0.00,0.00,0.00,0.00
1050,2475360.00,0.00,0.00,0.00,0.00
1051,2474092.30,0.00,0.00,0.00,0.00
1052,2479153.80,0.00,0.00,0.00,0.00
1053,2478684.50,0.00,0.00,0.00,0.00
1054,2515726.60,0.00,0.00,0.00,0.00
1055,2517318.40,0.00,0.00,0.00,0.00
1056,2512726.20,0.00,0.00,0.00,0.00
1057,2515201.80,0.00,0.00,0.00,0.00
1058,2497281.60,0.00,0.00,0.00,0.00
1059,2519609.50,0.00,0.00,0.00,0.00
1060,2540904.10,0.00,0.00,0.00,0.00
1061,2521740.10,0.00,0.00,0.00,0.00
1062,2523230.40,0.00,0.00,0.00,0.00
1063,2526436.80,0.00,0.00,0.00,0.00
1064,2539460.50,0.00,0.00,0.00,0.00
1065,2568695.10,0.00,0.00,0.00,0.00
1066,2554208.40,0.00,0.00,0.00,0.00
1067,2559205.70,0.00,0.00,0.00,0.00
1068,2570472.40,0.00,0.00,0.00,0.00
1069,2569853.00,0.00,0.00,0.00,0.00
1070,2573865.20,0.00,0.00,0.00,0.00
1071,2572040.30,0.00,0.00,0.00,0.00
1072,2589838.20,0.00,0.00,0.00,0.00
1073,2600266.30,0.00,0.00,0.00,0.00
1074,2580318.50,0.00,0.00,0.00,0.00
1075,2606428.80,0.00,0.00,0.00,0.00
1076,2651360.90,0.00,0.00,0.00,0.00
1077,2586495.00,0.00,0.00,0.00,0.00
1078,2619473.50,0.00,0.00,0.00,0.00
1079,2622359.00,0.00,0.00,0.00,0.00
1080,2619310.50,0.00,0.00,0.00,0.00
1081,2633482.40,0.00,0.00,0.00,0.00
1082,2620866.00,0.00,0.00,0.00,0.00
1083,2634990.80,0.00,0.00,0.00,0.00
1084,2630705.40,0.00,0.00,0.00,0.00
1085,2629150.80,0.00,0.00,0.00,0.00
1086,2631342.50,0.00,0.00,0.00,0.00
1087,2635164.50,0.00,0.00,0.00,0.00
1088,2665966.20,0.00,0.00,0.00,0.00
1089,2672131.50,0.00,0.00,0.00,0.00
1090,2671987.20,0.00,0.00,0.00,0.00
1091,2666378.20,0.00,0.00,0.00,0.00
1092,2664793.50,0.00,0.00,0.00,0.00
1093,2670467.10,0.00,0.00,0.00,0.00
1094,2711496.50,0.00,0.00,0.00,0.00
1095,2679124.90,0.00,0.00,0.00,0.00
1096,2684131.10,0.00,0.00,0.00,0.00
1097,2711397.50,0.00,0.00,0.00,0.00
1098,2698362.80,0.00,0.00,0.00,0.00
1099,2704612.60,0.00,0.00,0.00,0.00
1100,2726084.10,0.00,0.00,0.00,0.00
1101,2747043.10,0.00,0.00,0.00,0.00
1102,2717407.40,0.00,0.00,0.00,0.00
1103,2720992.20,0.00,0.00,0.00,0.00
1104,2739025.90,0.00,0.00,0.00,0.00
1105,2738386.90,0.00,0.00,0.00,0.00
1106,2744785.10,0.00,0.00,0.00,0.00
1107,2743780.40,0.00,0.00,0.00,0.00
1108,2748382.60,0.00,0.00,0.00,0.00
1109,2761364.40,0.00,0.00,0.00,0.00
1110,2742767.80,0.00,0.00,0.00,0.00
1111,2761707.60,0.00,0.00,0.00,0.00
1112,2760909.60,0.00,0.00,0.00,0.00
1113,2748027.40,0.00,0.00,0.00,0.00
1114,2810193.90,0.00,0.00,0.00,0.00
1115,2798127.70,0.00,0.00,0.00,0.00
1116,2787913.10,0.00,0.00,0.00,0.00
1117,2812414.60,0.00,0.00,0.00,0.00
1118,2794192.20,0.00,0.00,0.00,0.00
1119,2806622.00,0.00,0.00,0.00,0.00
1120,2824826.10,0.00,0.00,0.00,0.00
1121,2807555.50,0.00,0.00,0.00,0.00
1122,2809824.20,0.00,0.00,0.00,0.00
1123,2833036.60,0.00,0.00,0.00,0.00
1124,2826488.40,0.00,0.00,0.00,0.00
1125,2847542.80,0.00,0.00,0.00,0.00
1126,2843066.20,0.00,0.00,0.00,0.00
1127,2857718.90,0.00,0.00,0.00,0.00
1128,2856689.40,0.00,0.00,0.00,0.00
1129,2855306.70,0.00,0.00,0.00,0.00
1130,2863863.30,0.00,0.00,0.00,0.00
1131,2876771.60,0.00,0.00,0.00,0.00
1132,2863860.40,0.00,0.00,0.00,0.00
1133,2865210.50,0.00,0.00,0.00,0.00
1134,2875103.00,0.00,0.00,0.00,0.00
1135,2895376.60,0.00,0.00,0.00,0.00
1136,2901254.60,0.00,0.00,0.00,0.00
1137,2909497.90,0.00,0.00,0.00,0.00
1138,2905684.70,0.00,0.00,0.00,0.00
1139,2905422.30,0.00,0.00,0.00,0.00
1140,2913762.60,0.00,0.00,0.00,0.00
1141,2908412.70,0.00,0.00,0.00,0.00
1142,2905997.30,0.00,0.00,0.00,0.00
1143,2927235.50,0.00,0.00,0.00,0.00
1144,2925043.90,0.00,0.00,0.00,0.00
1145,2928303.10,0.00,0.00,0.00,0.00
1146,2916037.70,0.00,0.00,0.00,0.00
1147,2948459.50,0.00,0.00,0.00,0.00
1148,2943801.80,0.00,0.00,0.00,0.00
1149,2969304.20,0.00,0.00,0.00,0.00
1150,2959302.60,0.00,0.00,0.00,0.00
1151,2973036.80,0.00,0.00,0.00,0.00
1152,2961213.30,0.00,0.00,0.00,0.00
1153,2970977.90,0.00,0.00,0.00,0.00
1154,3011264.20,0.00,0.00,0.00,0.00
1155,2965529.50,0.00,0.00,0.00,0.00
1156,2986848.30,0.00,0.00,0.00,0.00
1157,2995803.40,0.00,0.00,0.00,0.00
1158,2999161.30,0.00,0.00,0.00,0.00
1159,2990149.80,0.00,0.00,0.00,0.00
1160,3007007.40,0.00,0.00,0.00,0.00
1161,3036434.00,0.00,0.00,0.00,0.00
1162,3011865.30,0.00,0.00,0.00,0.00
1163,3014494.30,0.00,0.00,0.00,0.00
1164,3030683.60,0.00,0.00,0.00,0.00
1165,3045005.60,0.00,0.00,0.00,0.00
1166,3062705.50,0.00,0.00,0.00,0.00
1167,3040205.60,0.00,0.00,0.00,0.00
1168,3050094.50,0.00,0.00,0.00,0.00
1169,3093547.40,0.00,0.00,0.00,0.00
1170,3049618.40,0.00,0.00,0.00,0.00
1171,3059480.90,0.00,0.00,0.00,0.00
1172,3082030.10,0.00,0.00,0.00,0.00
1173,3095688.80,0.00,0.00,0.00,0.00
1174,3086194.50,0.00,0.00,0.00,0.00
1175,3075560.80,0.00,0.00,0.00,0.00
1176,3083687.40,0.00,0.00,0.00,0.00
1177,3091153.80,0.00,0.00,0.00,0.00
1178,3099655.50,0.00,0.00,0.00,0.00
1179,3122124.60,0.00,0.00,0.00,0.00
1180,3118954.70,0.00,0.00,0.00,0.00
1181,3149694.30,0.00,0.00,0.00,0.00
1182,3092562.70,0.00,0.00,0.00,0.00
