Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
605,1132966.30,0.00,0.00,0.00,0.00
606,1146336.00,0.00,0.00,0.00,0.00
607,1148921.20,0.00,0.00,0.00,0.00
608,1146710.00,0.00,0.00,0.00,0.00
609,1155341.00,0.00,0.00,0.00,0.00
610,1152813.10,0.00,0.00,0.00,0.00
611,1156426.80,0.00,0.00,0.00,0.00
612,1173264.10,0.00,0.00,0.00,0.00
613,1173569.80,0.00,0.00,0.00,0.00
614,1168821.00,0.00,0.00,0.00,0.00
615,1182840.70,0.00,0.00,0.00,0.00
616,1170790.80,0.00,0.00,0.00,0.00
617,1168988.00,0.00,0.00,0.00,0.00
618,1182058.10,0.00,0.00,0.00,0.00
619,1182855.60,0.00,0.00,0.00,0.00
620,1204813.80,0.00,0.00,0.00,0.00
621,1203712.20,0.00,0.00,0.00,0.00
622,1199186.30,0.00,0.00,0.00,0.00
623,1202003.90,0.00,0.00,0.00,0.00
624,1200286.20,0.00,0.00,0.00,0.00
625,1219054.50,0.00,0.00,0.00,0.00
626,1211853.60,0.00,0.00,0.00,0.00
627,1223636.30,0.00,0.00,0.00,0.00
628,1237044.10,0.00,0.00,0.00,0.00
629,1228944.60,0.00,0.00,0.00,0.00
630,1239506.20,0.00,0.00,0.00,0.00
631,1235173.10,0.00,0.00,0.00,0.00
632,1237250.10,0.00,0.00,0.00,0.00
633,1244203.40,0.00,0.00,0.00,0.00
634,1243557.30,0.00,0.00,0.00,0.00
635,1241092.30,0.00,0.00,0.00,0.00
636,1247883.00,0.00,0.00,0.00,0.00
637,1256326.40,0.00,0.00,0.00,0.00
638,1258194.80,0.00,0.00,0.00,0.00
639,1256145.10,0.00,0.00,0.00,0.00
640,1278344.50,0.00,0.00,0.00,0.00
641,1272697.20,0.00,0.00,0.00,0.00
642,1273119.80,0.00,0.00,0.00,0.00
643,1281813.30,0.00,0.00,0.00,0.00
644,1284748.50,0.00,0.00,0.00,0.00
645,1291981.10,0.00,0.00,0.00,0.00
646,1304831.50,0.00,0.00,0.00,0.00
647,1296632.30,0.00,0.00,0.00,0.00
648,1294643.60,0.00,0.00,0.00,0.00
649,1299358.30,0.00,0.00,0.00,0.00
650,1307008.30,0.00,0.00,0.00,0.00
651,1318319.60,0.00,0.00,0.00,0.00
652,1316090.90,0.00,0.00,0.00,0.00
653,1325662.80,0.00,0.00,0.00,0.00
654,1317446.90,0.00,0.00,0.00,0.00
655,1335745.20,0.00,0.00,0.00,0.00
656,1329625.60,0.00,0.00,0.00,0.00
657,1338635.90,0.00,0.00,0.00,0.00
658,1344383.10,0.00,0.00,0.00,0.00
659,1348322.40,0.00,0.00,0.00,0.00
660,1353188.10,0.00,0.00,0.00,0.00
661,1356051.90,0.00,0.00,0.00,0.00
662,1361058.60,0.00,0.00,0.00,0.00
663,1370542.50,0.00,0.00,0.00,0.00
664,1366018.80,0.00,0.00,0.00,0.00
665,1385819.70,0.00,0.00,0.00,0.00
666,1383290.50,0.00,0.00,0.00,0.00
667,1362628.20,0.00,0.00,0.00,0.00
668,1387012.80,0.00,0.00,0.00,0.00
669,1390347.60,0.00,0.00,0.00,0.00
670,1389264.90,0.00,0.00,0.00,0.00
671,1392935.90,0.00,0.00,0.00,0.00
672,1396535.60,0.00,0.00,0.00,0.00
673,1399532.50,0.00,0.00,0.00,0.00
674,1413765.40,0.00,0.00,0.00,0.00
675,1413991.20,0.00,0.00,0.00,0.00
676,1411065.10,0.00,0.00,0.00,0.00
677,1415515.50,0.00,0.00,0.00,0.00
678,1421303.70,0.00,0.00,0.00,0.00
679,1428022.50,0.00,0.00,0.00,0.00
680,1423234.80,0.00,0.00,0.00,0.00
681,1433157.00,0.00,0.00,0.00,0.00
682,1438282.70,0.00,0.00,0.00,0.00
683,1448301.30,0.00,0.00,0.00,0.00
684,1452624.30,0.00,0.00,0.00,0.00
685,1441101.70,0.00,0.00,0.00,0.00
686,1449625.30,0.00,0.00,0.00,0.00
687,1451423.70,0.00,0.00,0.00,0.00
688,1463076.00,0.00,0.00,0.00,0.00
689,1459228.40,0.00,0.00,0.00,0.00
690,1471664.40,0.00,0.00,0.00,0.00
691,1476733.90,0.00,0.00,0.00,0.00
692,1483503.90,0.00,0.00,0.00,0.00
693,1488191.70,0.00,0.00,0.00,0.00
694,1493088.40,0.00,0.00,0.00,0.00
695,1489622.00,0.00,0.00,0.00,0.00
696,1494118.40,0.00,0.00,0.00,0.00
697,1513479.90,0.00,0.00,0.00,0.00
698,1508557.10,0.00,0.00,0.00,0.00
699,1502843.20,0.00,0.00,0.00,0.00
700,1530709.60,0.00,0.00,0.00,0.00
701,1513968.90,0.00,0.00,0.00,0.00
702,1521010.10,0.00,0.00,0.00,0.00
703,1521819.90,0.00,0.00,0.00,0.00
704,1526763.90,0.00,0.00,0.00,0.00
705,1524550.20,0.00,0.00,0.00,0.00
706,1541181.50,0.00,0.00,0.00,0.00
707,1532460.40,0.00,0.00,0.00,0.00
708,1536772.70,0.00,0.00,0.00,0.00
709,1544177.20,0.00,0.00,0.00,0.00
710,1573977.90,0.00,0.00,0.00,0.00
711,1561458.30,0.00,0.00,0.00,0.00
712,1570100.50,0.00,0.00,0.00,0.00
713,1568125.10,0.00,0.00,0.00,0.00
714,1572341.50,0.00,0.00,0.00,0.00
715,1583612.90,0.00,0.00,0.00,0.00
716,1591397.40,0.00,0.00,0.00,0.00
717,1588221.60,0.00,0.00,0.00,0.00
718,1582439.80,0.00,0.00,0.00,0.00
719,1584785.90,0.00,0.00,0.00,0.00
720,1589642.00,0.00,0.00,0.00,0.00
721,1601356.30,0.00,0.00,0.00,0.00
722,1592200.00,0.00,0.00,0.00,0.00
723,1617258.40,0.00,0.00,0.00,0.00
724,1620829.60,0.00,0.00,0.00,0.00
725,1630867.50,0.00,0.00,0.00,0.00
726,1615970.80,0.00,0.00,0.00,0.00
727,1636699.10,0.00,0.00,0.00,0.00
728,1626608.50,0.00,0.00,0.00,0.00
729,1646595.20,0.00,0.00,0.00,0.00
730,1644433.60,0.00,0.00,0.00,0.00
731,1638965.50,0.00,0.00,0.00,0.00
732,1648587.20,0.00,0.00,0.00,0.00
733,1639645.40,0.00,0.00,0.00,0.00
734,1668807.30,0.00,0.00,0.00,0.00
735,1656096.90,0.00,0.00,0.00,0.00
736,1667939.90,0.00,0.00,0.00,0.00
737,1674198.70,0.00,0.00,0.00,0.00
738,1674743.10,0.00,0.00,0.00,0.00
739,1682113.20,0.00,0.00,0.00,0.00
740,1701446.10,0.00,0.00,0.00,0.00
741,1678905.40,0.00,0.00,0.00,0.00
742,1688491.70,0.00,0.00,0.00,0.00
743,1714732.80,0.00,0.00,0.00,0.00
744,1700628.40,0.00,0.00,0.00,0.00
745,1715005.10,0.00,0.00,0.00,0.00
746,1729812.00,0.00,0.00,0.00,0.00
747,1717439.40,0.00,0.00,0.00,0.00
748,1716714.30,0.00,0.00,0.00,0.00
749,1720319.20,0.00,0.00,0.00,0.00
750,1742209.90,0.00,0.00,0.00,0.00
751,1726789.70,0.00,0.00,0.00,0.00
752,1741070.90,0.00,0.00,0.00,0.00
753,1751336.40,0.00,0.00,0.00,0.00
754,1754979.50,0.00,0.00,0.00,0.00
755,1747137.40,0.00,0.00,0.00,0.00
756,1749830.00,0.00,0.00,0.00,0.00
757,1779263.30,0.00,0.00,0.00,0.00
758,1775684.90,0.00,0.00,0.00,0.00
759,1762480.70,0.00,0.00,0.00,0.00
760,1782924.90,0.00,0.00,0.00,0.00
761,1788958.70,0.00,0.00,0.00,0.00
762,1793165.30,0.00,0.00,0.00,0.00
763,1796385.70,0.00,0.00,0.00,0.00
764,1805612.70,0.00,0.00,0.00,0.00
765,1793620.50,0.00,0.00,0.00,0.00
766,1799466.30,0.00,0.00,0.00,0.00
767,1801160.50,0.00,0.00,0.00,0.00
768,1803651.10,0.00,0.00,0.00,0.00
769,1816707.00,0.00,0.00,0.00,0.00
770,1840449.90,0.00,0.00,0.00,0.00
771,1826473.00,0.00,0.00,0.00,0.00
772,1834743.90,0.00,0.00,0.00,0.00
773,1843062.10,0.00,0.00,0.00,0.00
774,1840656.90,0.00,0.00,0.00,0.00
775,1849376.90,0.00,0.00,0.00,0.00
776,1852314.00,0.00,0.00,0.00,0.00
777,1866521.50,0.00,0.00,0.00,0.00
778,1856616.00,0.00,0.00,0.00,0.00
779,1874542.90,0.00,0.00,0.00,0.00
780,1862856.10,0.00,0.00,0.00,0.00
781,1857179.60,0.00,0.00,0.00,0.00
782,1890904.80,0.00,0.00,0.00,0.00
783,1880815.60,0.00,0.00,0.00,0.00
784,1883864.20,0.00,0.00,0.00,0.00
785,1893365.00,0.00,0.00,0.00,0.00
786,1905049.60,0.00,0.00,0.00,0.00
787,1904310.90,0.00,0.00,0.00,0.00
788,1907828.40,0.00,0.00,0.00,0.00
789,1907249.30,0.00,0.00,0.00,0.00
790,1910108.70,0.00,0.00,0.00,0.00
791,1916304.60,0.00,0.00,0.00,0.00
792,1943043.60,0.00,0.00,0.00,0.00
793,1947457.40,0.00,0.00,0.00,0.00
794,1958589.90,0.00,0.00,0.00,0.00
795,1958193.50,0.00,0.00,0.00,0.00
796,1927472.20,0.00,0.00,0.00,0.00
797,1962437.00,0.00,0.00,0.00,0.00
798,1955122.40,0.00,0.00,0.00,0.00
799,1964372.00,0.00,0.00,0.00,0.00
800,1948299.80,0.00,0.00,0.00,0.00
801,1970489.20,0.00,0.00,0.00,0.00
802,1965739.20,0.00,0.00,0.00,0.00
803,1969370.00,0.00,0.00,0.00,0.00
804,1985737.80,0.00,0.00,0.00,0.00
805,2000882.20,0.00,0.00,0.00,0.00
806,1997549.70,0.00,0.00,0.00,0.00
807,1995961.80,0.00,0.00,0.00,0.00
808,2011559.40,0.00,0.00,0.00,0.00
809,2006038.60,0.00,0.00,0.00,0.00
810,2000713.00,0.00,0.00,0.00,0.00
811,2015612.70,0.00,0.00,0.00,0.00
812,2026928.20,0.00,0.00,0.00,0.00
813,2016399.80,0.00,0.00,0.00,0.00
814,2042222.60,0.00,0.00,0.00,0.00
815,2046471.60,0.00,0.00,0.00,0.00
816,2073710.40,0.00,0.00,0.00,0.00
817,2052125.60,0.00,0.00,0.00,0.00
818,2047368.40,0.00,0.00,0.00,0.00
819,2056277.00,0.00,0.00,0.00,0.00
820,2068933.00,0.00,0.00,0.00,0.00
821,2066597.50,0.00,0.00,0.00,0.00
822,2077573.50,0.00,0.00,0.00,0.00
823,2082958.10,0.00,0.00,0.00,0.00
824,2066954.40,0.00,0.00,0.00,0.00
825,2106403.30,0.00,0.00,0.00,0.00
826,2104623.00,0.00,0.00,0.00,0.00
827,2099268.20,0.00,0.00,0.00,0.00
828,2107587.10,0.00,0.00,0.00,0.00
829,2105280.70,0.00,0.00,0.00,0.00
830,2117334.60,0.00,0.00,0.00,0.00
831,2134719.40,0.00,0.00,0.00,0.00
832,2110072.20,0.00,0.00,0.00,0.00
833,2140613.50,0.00,0.00,0.00,0.00
834,2156861.90,0.00,0.00,0.00,0.00
835,2159469.30,0.00,0.00,0.00,0.00
836,2153265.80,0.00,0.00,0.00,0.00
837,2144519.90,0.00,0.00,0.00,0.00
838,2152612.40,0.00,0.00,0.00,0.00
839,2140935.50,0.00,0.00,0.00,0.00
840,2178846.50,0.00,0.00,0.00,0.00
841,2167201.30,0.00,0.00,0.00,0.00
842,2158545.40,0.00,0.00,0.00,0.00
843,2176596.40,0.00,0.00,0.00,0.00
844,2173522.80,0.00,0.00,0.00,0.00
845,2171993.00,0.00,0.00,0.00,0.00
846,2200846.10,0.00,0.00,0.00,0.00
847,2195809.90,0.00,0.00,0.00,0.00
848,2186377.40,0.00,0.00,0.00,0.00
849,2197966.80,0.00,0.00,0.00,0.00
850,2203773.20,0.00,0.00,0.00,0.00
851,2233470.80,0.00,0.00,0.00,0.00
852,2216679.20,0.00,0.00,0.00,0.00
853,2235874.80,0.00,0.00,0.00,0.00
854,2238121.90,0.00,0.00,0.00,0.00
855,2259501.80,0.00,0.00,0.00,0.00
856,2237088.80,0.00,0.00,0.00,0.00
857,2240039.80,0.00,0.00,0.00,0.00
858,2237886.60,0.00,0.00,0.00,0.00
859,2268922.30,0.00,0.00,0.00,0.00
860,2265930.10,0.00,0.00,0.00,0.00
861,2289600.30,0.00,0.00,0.00,0.00
862,2266664.30,0.00,0.00,0.00,0.00
863,2288582.40,0.00,0.00,0.00,0.00
864,2269195.80,0.00,0.00,0.00,0.00
865,2285112.70,0.00,0.00,0.00,0.00
866,2279956.00,0.00,0.00,0.00,0.00
867,2291317.70,0.00,0.00,0.00,0.00
868,2312233.40,0.00,0.00,0.00,0.00
869,2291888.20,0.00,0.00,0.00,0.00
870,2318058.40,0.00,0.00,0.00,0.00
871,2316608.50,0.00,0.00,0.00,0.00
872,2344270.40,0.00,0.00,0.00,0.00
873,2345882.20,0.00,0.00,0.00,0.00
874,2349867.20,0.00,0.00,0.00,0.00
875,2342624.90,0.00,0.00,0.00,0.00
876,2352560.30,0.00,0.00,0.00,0.00
877,2358217.50,0.00,0.00,0.00,0.00
878,2382820.70,0.00,0.00,0.00,0.00
879,2343267.10,0.00,0.00,0.00,0.00
880,2370389.50,0.00,0.00,0.00,0.00
881,2359310.00,0.00,0.00,0.00,0.00
882,2363777.00,0.00,0.00,0.00,0.00
883,2367525.40,0.00,0.00,0.00,0.00
884,2381869.40,0.00,0.00,0.00,0.00
885,2406154.50,0.00,0.00,0.00,0.00
886,2390592.10,0.00,0.00,0.00,0.00
887,2401881.50,0.00,0.00,0.00,0.00
888,2413827.00,0.00,0.00,0.00,0.00
889,2414290.00,0.00,0.00,0.00,0.00
890,2416292.50,0.00,0.00,0.00,0.00
891,2421413.70,0.00,0.00,0.00,0.00
892,2440753.60,0.00,0.00,0.00,0.00
893,2420276.90,0.00,0.00,0.00,0.00
894,2420766.90,0.00,0.00,0.00,0.00
895,2447010.30,0.00,0.00,0.00,0.00
896,2459946.00,0.00,0.00,0.00,0.00
897,2442508.40,0.00,0.00,0.00,0.00
898,2455974.90,0.00,0.00,0.00,0.00
899,2495624.00,0.00,0.00,0.00,0.00
900,2470723.80,0.00,0.00,0.00,0.00
901,2477996.90,0.00,0.00,0.00,0.00
902,2485912.70,0.00,0.00,0.00,0.00
903,2482872.10,0.00,0.00,0.00,0.00
904,2484024.50,0.00,0.00,0.00,0.00
905,2536657.50,0.00,0.00,0.00,0.00
906,2512935.50,0.00,0.00,0.00,0.00
907,2495180.20,0.00,0.00,0.00,0.00
908,2546438.60,0.00,0.00,0.00,0.00
909,2524147.00,0.00,0.00,0.00,0.00
910,2523859.60,0.00,0.00,0.00,0.00
911,2511913.10,0.00,0.00,0.00,0.00
912,2529286.60,0.00,0.00,0.00,0.00
913,2535889.30,0.00,0.00,0.00,0.00
914,2550595.10,0.00,0.00,0.00,0.00
915,2544320.10,0.00,0.00,0.00,0.00
916,2552755.50,0.00,0.00,0.00,0.00
917,2560756.10,0.00,0.00,0.00,0.00
918,2570534.20,0.00,0.00,0.00,0.00
919,2592143.70,0.00,0.00,0.00,0.00
920,2604893.20,0.00,0.00,0.00,0.00
921,2583158.10,0.00,0.00,0.00,0.00
922,2572383.20,0.00,0.00,0.00,0.00
923,2609908.90,0.00,0.00,0.00,0.00
924,2607609.60,0.00,0.00,0.00,0.00
925,2628983.90,0.00,0.00,0.00,0.00
926,2602435.90,0.00,0.00,0.00,0.00
927,2611051.30,0.00,0.00,0.00,0.00
928,2629847.10,0.00,0.00,0.00,0.00
929,2632018.40,0.00,0.00,0.00,0.00
930,2649770.50,0.00,0.00,0.00,0.00
931,2631185.70,0.00,0.00,0.00,0.00
932,2640637.40,0.00,0.00,0.00,0.00
933,2665649.20,0.00,0.00,0.00,0.00
934,2682906.10,0.00,0.00,0.00,0.00
935,2668927.50,0.00,0.00,0.00,0.00
936,2671856.10,0.00,0.00,0.00,0.00
937,2685864.30,0.00,0.00,0.00,0.00
938,2677056.30,0.00,0.00,0.00,0.00
939,2735250.20,0.00,0.00,0.00,0.00
940,2701939.90,0.00,0.00,0.00,0.00
941,2710956.20,0.00,0.00,0.00,0.00
942,2700206.30,0.00,0.00,0.00,0.00
943,2732987.30,0.00,0.00,0.00,0.00
944,2721564.40,0.00,0.00,0.00,0.00
945,2703753.30,0.00,0.00,0.00,0.00
946,2722700.20,0.00,0.00,0.00,0.00
947,2709640.40,0.00,0.00,0.00,0.00
948,2727907.50,0.00,0.00,0.00,0.00
949,2743811.50,0.00,0.00,0.00,0.00
950,2749804.50,0.00,0.00,0.00,0.00
951,2741156.10,0.00,0.00,0.00,0.00
952,2784141.20,0.00,0.00,0.00,0.00
953,2761509.80,0.00,0.00,0.00,0.00
954,2764017.50,0.00,0.00,0.00,0.00
955,2784987.90,0.00,0.00,0.00,0.00
956,2779612.70,0.00,0.00,0.00,0.00
957,2798007.00,0.00,0.00,0.00,0.00
958,2809140.40,0.00,0.00,0.00,0.00
959,2796772.30,0.00,0.00,0.00,0.00
960,2821680.00,0.00,0.00,0.00,0.00
961,2834036.20,0.00,0.00,0.00,0.00
962,2820167.50,0.00,0.00,0.00,0.00
963,2808935.60,0.00,0.00,0.00,0.00
964,2830314.10,0.00,0.00,0.00,0.00
965,2836496.70,0.00,0.00,0.00,0.00
966,2839992.10,0.00,0.00,0.00,0.00
967,2844532.00,0.00,0.00,0.00,0.00
968,2861268.30,0.00,0.00,0.00,0.00
969,2830775.60,0.00,0.00,0.00,0.00
970,2875011.20,0.00,0.00,0.00,0.00
971,2872630.40,0.00,0.00,0.00,0.00
972,2876353.00,0.00,0.00,0.00,0.00
973,2870846.50,0.00,0.00,0.00,0.00
974,2869097.60,0.00,0.00,0.00,0.00
975,2916114.80,0.00,0.00,0.00,0.00
976,2898259.80,0.00,0.00,0.00,0.00
977,2919998.20,0.00,0.00,0.00,0.00
978,2910871.30,0.00,0.00,0.00,0.00
979,2912103.10,0.00,0.00,0.00,0.00
980,2901576.10,0.00,0.00,0.00,0.00
981,2918953.20,0.00,0.00,0.00,0.00
982,2914908.50,0.00,0.00,0.00,0.00
983,2938601.70,0.00,0.00,0.00,0.00
984,2944512.60,0.00,0.00,0.00,0.00
985,2942552.40,0.00,0.00,0.00,0.00
986,2951880.40,0.00,0.00,0.00,0.00
987,2985670.50,0.00,0.00,0.00,0.00
988,2978070.10,0.00,0.00,0.00,0.00
989,2995893.50,0.00,0.00,0.00,0.00
990,2975891.00,0.00,0.00,0.00,0.00
991,2977289.10,0.00,0.00,0.00,0.00
992,3010063.00,0.00,0.00,0.00,0.00
993,2985794.40,0.00,0.00,0.00,0.00
994,2988133.80,0.00,0.00,0.00,0.00
995,3035120.30,0.00,0.00,0.00,0.00
996,3021113.20,0.00,0.00,0.00,0.00
997,3024412.70,0.00,0.00,0.00,0.00
998,3062755.30,0.00,0.00,0.00,0.00
999,3038529.40,0.00,0.00,0.00,0.00
1000,3054117.60,0.00,0.00,0.00,0.00
